W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel,W_payload
600,669.700021277097,8,0.1,30,0.82,0.27,81946.4500795354,0.472927345403597,14.9962616364016,26436.9879764876,136.545022204994,42847.896915531,7983.56272942632,8211.21729120056,1509.01023861978,3300.21292768444,5146.50804988881,690.063282010378,1468.46414833872,1372.57051162,80.0005428029039,586.104553238731,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18953.5531640044,23691.9414550055,20145
600,669.700021277097,8,0.1,30,0.82,0.31,82043.7795353966,0.472927345403597,15.012624752805,26435.4108094891,136.706477739218,42937.3300793167,8065.06845503583,8211.21729120056,1510.79454426704,3304.47594400975,5146.19372448811,690.453188002263,1470.17637544781,1372.57051162,80.0951381983852,586.102266346584,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18961.4494560798,23701.8118200998,20145
600,633.45271292534,8,0.1,35,0.76,0.23,83267.9162413649,0.550547692260005,15.9827659324996,27717.1834837295,138.759449846359,43768.9682710881,8474.89007098574,8211.21729120056,1533.48270879512,3358.68197604878,5401.84109461245,733.383886781703,1491.94803234974,1372.57051162,81.2979567287006,587.960836724232,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19353.9479702768,24192.434962846,20145
600,633.45271292534,8,0.1,35,0.76,0.27,83359.9546374407,0.550547692260005,16.0162048005509,27687.1442023885,138.912734117116,43868.037715585,8572.15494534054,8211.21729120056,1535.17671074594,3362.72925061276,5395.84542501053,733.771027738728,1493.5736036567,1372.57051162,81.3877646518723,587.917279766288,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19346.9169218556,24183.6461523196,20145
600,633.45271292534,8,0.1,35,0.76,0.31,83472.3751820373,0.550547692260005,16.0375592166857,27688.9466275974,139.09953069586,43972.5543758464,8666.75087049685,8211.21729120056,1537.24106977795,3367.661375573,5396.20517294548,734.242507406483,1495.55457115681,1372.57051162,81.4972071452855,587.919893282841,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19354.820806191,24193.5260077387,20145
600,633.45271292534,8,0.1,35,0.8,0.23,82552.8100746041,0.496869292264654,15.6367598898878,27481.5967699971,137.55073903857,43566.3853855995,8396.08560590189,8211.21729120056,1520.12479244613,3326.7675404805,5354.82492998888,730.323264509807,1479.12972034769,1372.57051162,80.5897835624191,587.61923598932,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18841.4246890046,23551.7808612558,20145
600,633.45271292534,8,0.1,35,0.8,0.27,82647.8872020761,0.496869292264654,15.666940534092,27452.9407220762,137.708487526202,43665.3082231732,8492.69396795508,8211.21729120056,1521.86813013153,3330.93268164823,5349.10690509321,730.723499790604,1480.80263443044,1372.57051162,80.6822070314928,587.577684719835,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18837.5789789028,23546.9737236285,20145
600,633.45271292534,8,0.1,35,0.8,0.31,82760.7011188901,0.496869292264654,15.6865291848987,27455.0928628824,137.895522433166,43769.0327824729,8586.41326388908,8211.21729120056,1523.93512301805,3335.87109306875,5349.53633642642,731.197729826149,1482.78612938828,1372.57051162,80.7917891593402,587.580805324004,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,18846.6683364172,23558.3354205214,20145
600,633.45271292534,8,0.1,35,0.82,0.23,82449.1386688895,0.472927345403597,15.3364996528471,27446.6809091456,137.378965048447,43532.3400713139,8384.80026216327,8211.21729120056,1518.22645367378,3322.2320751723,5347.85784804324,729.887171497835,1477.3080665782,1372.57051162,80.4891426732288,587.568607991086,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18771.7985975757,23464.7482469696,20145
600,633.45271292534,8,0.1,35,0.82,0.27,82546.2092350191,0.472927345403597,15.3648119565578,27418.7313768814,137.540011733972,43631.6538772967,8481.48829062696,8211.21729120056,1520.00624098077,3326.48430014846,5342.28102567486,730.29603877835,1479.0159578692,1372.57051162,80.5834985278075,587.528081169302,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18769.5553577224,23461.944197153,20145
600,633.45271292534,8,0.1,35,0.82,0.31,82659.9416697367,0.472927345403597,15.3833442856219,27421.2210744977,137.728591388304,43735.5022696013,8575.184229287,8211.21729120056,1522.09030544966,3331.46349771377,5342.77779232167,730.774489579292,1481.01583478838,1372.57051162,80.6939857097238,587.531691230846,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,18779.4394001354,23474.2992501692,20145
600,726.667099353237,8,0.12,20,0.76,0.23,80916.5266172839,0.550547692260005,15.1858016931577,25130.9505390621,134.836581729327,41275.295119983,6790.17568440131,8211.21729120056,1490.12962233496,3255.10389832345,4886.42302696067,634.424568039512,1450.34623054325,1372.57051162,78.9995823636825,584.210798954464,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19496.2314973009,24370.2893716262,20145
600,726.667099353237,8,0.12,20,0.76,0.27,80952.5986615739,0.550547692260005,15.2106737845516,25091.1307368178,134.895297132416,41325.3813794805,6845.25460332111,8211.21729120056,1490.77850827013,3256.65419672016,4878.4998082471,634.556607229269,1450.96890418137,1372.57051162,79.0339832084895,584.15306024121,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19482.2172820934,24352.7716026167,20145
600,726.667099353237,8,0.12,20,0.76,0.31,81007.8737460703,0.550547692260005,15.2261417869761,25078.7503014366,134.987036509541,41381.3785924835,6899.06412775179,8211.21729120056,1491.79235452487,3259.07644732406,4876.03646775533,634.762850685229,1451.94179525778,1372.57051162,79.0877325129154,584.135108609908,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19481.4951535867,24351.8689419834,20145
600,726.667099353237,8,0.12,20,0.8,0.23,84799.3300055429,0.496869292264654,12.63890848218,26278.7969356819,141.310255819624,42155.568997366,7125.48620858499,8211.21729120056,1561.672622043,3426.03282148606,5114.98392717555,648.806087504594,1518.99919017119,1372.57051162,82.7924517981709,585.875176229563,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22498.7610081769,28123.4512602212,20145
600,726.667099353237,8,0.12,20,0.8,0.27,84846.5846560495,0.496869292264654,12.6551079206831,26240.0502710392,141.388705817985,42210.8483613003,7184.55380830342,8211.21729120056,1562.5396023901,3428.10419857979,5107.26344862082,648.978234383839,1519.83114811271,1372.57051162,82.8384149709793,585.818993565831,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22490.7362947492,28113.4203684365,20145
600,726.667099353237,8,0.12,20,0.8,0.31,84911.6446227859,0.496869292264654,12.6653102056677,26229.1738321312,141.496783091246,42271.6229020024,7242.01663836291,8211.21729120056,1563.73400486102,3430.95784822868,5105.09632497496,649.215312281718,1520.97730168399,1372.57051162,82.9017365068797,585.803222729415,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,22495.0217207835,28118.7771509794,20145
600,726.667099353237,8,0.12,20,0.82,0.23,88844.4301486392,0.472927345403597,10.9897487104384,27472.4317464715,148.034421976361,43079.857517381,7475.2990877743,8211.21729120056,1635.9839035005,3603.57690066607,5352.99612137914,663.384427013383,1590.3086044622,1372.57051162,86.7320823592049,587.605946705208,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25619.5726312583,32024.4657890728,20145
600,726.667099353237,8,0.12,20,0.82,0.27,88900.543285691,0.472927345403597,11.0016737731056,27433.749469294,148.127413524612,43139.7321895529,7538.22553494344,8211.21729120056,1637.01158796787,3606.03224724208,5345.27759112816,663.583587302347,1591.29477474492,1372.57051162,86.786565299821,587.549857403301,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25615.8110961381,32019.7638701726,20145
600,726.667099353237,8,0.12,20,0.82,0.31,88974.7043520941,0.472927345403597,11.00924298896,27424.0688938491,148.25040355333,43205.2182940678,7599.41094679894,8211.21729120056,1638.37079689095,3609.27967333698,5343.34601637443,663.846895214924,1592.59907727211,1372.57051162,86.858624089646,587.535820568906,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,25624.4860580262,32030.6075725328,20145
600,700.850508091007,8,0.12,25,0.76,0.23,80697.5672984471,0.550547692260005,15.6572187618903,25529.1681710885,134.47050141737,41523.5690861235,6954.95237725529,8211.21729120056,1486.0839315439,3245.43806000354,4965.68049498266,655.895231808767,1446.46396885896,1372.57051162,78.7850990878146,584.788214520903,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19028.9982123236,23786.2477654045,20145
600,700.850508091007,8,0.12,25,0.76,0.27,80739.2309136264,0.550547692260005,15.6848446610168,25489.819729815,134.540241907161,41578.9609185703,7014.67937071955,8211.21729120056,1486.85465984612,3247.27945974827,4957.84722881098,656.057809728948,1447.2035629385,1372.57051162,78.8259594351821,584.731159281056,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19015.2699950561,23769.0874938201,20145
600,700.850508091007,8,0.12,25,0.76,0.31,80799.7477194036,0.550547692260005,15.7020302566937,25478.3525069749,134.640689767672,41639.9336361404,7072.83102222245,8211.21729120056,1487.96474681606,3249.93164475461,4955.56446961574,656.291894892629,1448.26880700488,1372.57051162,78.8848109644033,584.714531807938,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19014.8140832633,23768.5176040791,20145
600,700.850508091007,8,0.12,25,0.8,0.23,82835.2066764057,0.496869292264654,13.7657204349479,26169.8677474259,138.023809424301,42007.8565312373,7144.19051099043,8211.21729120056,1525.35287065893,3339.25834338525,5093.28012277201,664.123384845645,1484.14660591217,1372.57051162,80.866951393449,585.717228906592,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20682.3501451683,25852.9376814604,20145
600,700.850508091007,8,0.12,25,0.8,0.27,82884.8774374703,0.496869292264654,13.7857327554315,26131.4317032299,138.106149162877,42066.4693054204,7206.32176149244,8211.21729120056,1526.26283798362,3341.432416798,5085.62253775456,664.312734509234,1485.01981433591,1372.57051162,80.9151935312723,585.661496642508,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20673.4081320499,25841.7601650624,20145
600,700.850508091007,8,0.12,25,0.8,0.31,82952.2099379816,0.496869292264654,13.7983691452708,26121.1978989753,138.217795895738,42130.5087565617,7266.72705800457,8211.21729120056,1527.49668789097,3344.38030347634,5083.58372411202,664.569384865112,1486.20382183101,1372.57051162,80.9806063825564,585.646657626339,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20676.7011814199,25845.8764767749,20145
600,700.850508091007,8,0.12,25,0.82,0.23,85356.604786936,0.472927345403597,12.3748883470973,26931.7903770124,142.236848304843,42594.0046970575,7369.75285434468,8211.21729120056,1571.9127430276,3450.49838363265,5245.15003395748,673.737234771804,1528.8256527938,1372.57051162,83.3353342890707,586.822016719492,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22617.6000898785,28272.0001123481,20145
600,700.850508091007,8,0.12,25,0.82,0.27,85412.9678371812,0.472927345403597,12.3906327137083,26893.7545506269,142.330438525523,42655.9579657678,7434.58135048695,8211.21729120056,1572.94704364844,3452.96952238315,5237.56529976313,673.949101242441,1529.81817196487,1372.57051162,83.3901679866637,586.766864771233,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22612.0098714134,28265.0123392667,20145
600,700.850508091007,8,0.12,25,0.82,0.31,85486.8254695466,0.472927345403597,12.4006547706159,26884.5700455883,142.45310617846,42723.346434636,7497.56969539455,8211.21729120056,1574.3026898759,3456.20841660827,5235.73386622576,674.226682157807,1531.11905571455,1372.57051162,83.4620378993188,586.753547238928,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,22618.4790349106,28273.0987936383,20145
600,669.700021277097,8,0.12,30,0.76,0.23,81116.0614511716,0.550547692260005,15.8723273092795,26265.577444218,135.165500559052,42026.3458152598,7245.35645130006,8211.21729120056,1493.764627652,3263.78854290447,5112.3498330141,686.721954569593,1453.83439674115,1372.57051162,79.1922930498078,585.856007966941,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18944.7156359118,23680.8945448897,20145
600,669.700021277097,8,0.12,30,0.76,0.27,81165.563294924,0.550547692260005,15.9022474012155,26226.2618392921,135.248269492441,42089.3129078342,7311.98692973768,8211.21729120056,1494.67933816951,3265.97394203773,5104.51611702653,686.922929059741,1454.71215675241,1372.57051162,79.2407866491454,585.799000339798,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18931.2503870898,23664.0629838623,20145
600,669.700021277097,8,0.12,30,0.76,0.31,81234.77057141,0.550547692260005,15.9209344466285,26216.371054335,135.363112471995,42158.0708036896,7376.86448795922,8211.21729120056,1495.94851099749,3269.00621228621,5102.54541577392,687.201677487035,1455.93006026885,1372.57051162,79.3080721536113,585.78465870161,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,18931.6997677204,23664.6247096505,20145
600,669.700021277097,8,0.12,30,0.8,0.23,81829.6545048362,0.496869292264654,14.7027213676415,26482.2267669816,136.352537058232,42181.4813730633,7310.94405447776,8211.21729120056,1506.88301308965,3295.13061710699,5155.52427857868,689.598126639568,1466.42285388594,1372.57051162,79.8877674268866,586.170149484948,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19503.1731317729,24378.9664147161,20145
600,669.700021277097,8,0.12,30,0.8,0.27,81885.2372476717,0.496869292264654,14.7267884795277,26444.1968360221,136.444780368259,42246.3447430939,7378.73187043565,8211.21729120056,1507.90242849585,3297.56617711396,5147.94476493029,689.821082535851,1467.40108914322,1372.57051162,79.9418119812245,586.115006085057,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19493.8925045778,24367.3656307223,20145
600,669.700021277097,8,0.12,30,0.8,0.31,81958.7850579051,0.496869292264654,14.7420488841244,26435.3582504166,136.56679500746,42316.6895731888,7444.62073067983,8211.21729120056,1509.25085802365,3300.78780922039,5146.18324960787,690.115876131567,1468.69504771794,1372.57051162,80.0132992988019,586.102190135929,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19497.0954847163,24371.3693558953,20145
600,669.700021277097,8,0.12,30,0.82,0.23,83081.3847583772,0.472927345403597,13.7156234122429,26866.9964113257,138.432307364214,42473.4579029578,7426.42716884068,8211.21729120056,1529.86733456123,3350.04420060236,5232.22965620168,694.606042751674,1488.47870422076,1372.57051162,81.1062867891973,586.728065469247,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20462.9268554195,25578.6585692743,20145
600,669.700021277097,8,0.12,30,0.82,0.27,83141.5506865241,0.472927345403597,13.7359966139859,26829.5196592435,138.532077408292,42540.3600871002,7495.76372088491,8211.21729120056,1530.96993072761,3352.67849966285,5224.75697655652,694.845290296013,1489.53676008094,1372.57051162,81.164741191656,586.673724178727,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20456.190599424,25570.23824928,20145
600,669.700021277097,8,0.12,30,0.82,0.31,83219.0809266826,0.472927345403597,13.7490130259484,26821.4042271414,138.660616520028,42612.6189219473,7563.09145009493,8211.21729120056,1532.39046464778,3356.07240918058,5223.13884300643,695.153393223422,1490.89991033002,1372.57051162,81.2400511410355,586.66195680218,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20461.4620047353,25576.8275059191,20145
600,633.45271292534,8,0.12,35,0.76,0.23,82306.2201715026,0.550547692260005,15.7798693330224,27431.0347574677,137.141999185253,42860.3892222372,7706.61224481419,8211.21729120056,1515.6076550681,3315.97530592233,5344.73591980544,729.285104501955,1474.79505656068,1372.57051162,80.3503064317082,587.545921071153,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19300.8309492653,24126.0386865817,20145
600,633.45271292534,8,0.12,35,0.76,0.27,82368.3172598191,0.550547692260005,15.8114372136554,27392.2291799171,137.245707340874,42935.0086308386,7783.72214438648,8211.21729120056,1516.75377278175,3318.71358199539,5336.99316060292,729.548666008802,1475.89487587837,1372.57051162,80.4110681395229,587.489652983704,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19288.3086289805,24110.3857862256,20145
600,633.45271292534,8,0.12,35,0.76,0.31,82451.4157422199,0.550547692260005,15.8312549441047,27385.1133505436,137.383500727967,43015.733243212,7858.82373094862,8211.21729120056,1518.27657916883,3322.35183378812,5335.57339875469,729.898690159057,1477.35616721141,1372.57051162,80.4918000884733,587.479335031113,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19290.6824990079,24113.3531237599,20145
600,633.45271292534,8,0.12,35,0.8,0.23,82034.1583424755,0.496869292264654,15.1864732130837,27340.4289564049,136.691398002466,42777.7522824886,7679.81188001224,8211.21729120056,1510.62789244197,3304.0777838027,5326.65816517898,728.1387472443,1470.01645566439,1372.57051162,80.0863031115688,587.414542659612,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19111.4060599869,23889.2575749836,20145
600,633.45271292534,8,0.12,35,0.8,0.27,82100.7744947653,0.496869292264654,15.2139063933704,27303.1406654456,136.801969933448,42853.1390655369,7757.03161861873,8211.21729120056,1511.84986431075,3306.99728736433,5319.21892555811,728.420231484287,1471.18906494435,1372.57051162,80.1510862457652,587.360474637721,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19102.6354292284,23878.2942865355,20145
600,633.45271292534,8,0.12,35,0.8,0.31,82186.1974282754,0.496869292264654,15.231399310917,27296.8805461921,136.943658090827,42934.2025063111,7832.09996854964,8211.21729120056,1513.41571326462,3310.73837365666,5317.97002567108,728.780755121407,1472.69166010324,1372.57051162,80.2341001068055,587.351397464803,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19106.9949219643,23883.7436524554,20145
600,633.45271292534,8,0.12,35,0.82,0.23,82389.9360275191,0.472927345403597,14.6331278152786,27451.8586053604,137.282797317449,42857.9566495375,7714.29863308583,8211.21729120056,1517.16366801995,3319.69289362583,5348.89098337118,729.642900377212,1476.28821305119,1372.57051162,80.4327988347225,587.576115650597,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19386.9793779816,24233.7242224771,20145
600,633.45271292534,8,0.12,35,0.82,0.27,82459.6480003419,0.472927345403597,14.6579075822432,27415.2939756243,137.39846969262,42934.4095983179,7792.17962845524,8211.21729120056,1518.44200680989,3322.74706949597,5341.59516712422,729.936703436486,1477.51491226278,1372.57051162,80.5005702748784,587.52309693748,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19380.238402024,24225.29800253,20145
600,633.45271292534,8,0.12,35,0.82,0.31,82547.2425053437,0.472927345403597,14.6738309751871,27409.5719947175,137.543739429943,43016.3209394793,7867.80538497106,8211.21729120056,1520.04743714665,3326.58272504456,5340.45347655915,730.30549973814,1479.05548988106,1372.57051162,80.5856825525065,587.514800065165,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,19385.9215658644,24232.4019573305,20145
600,726.667099353237,8,0.15,20,0.76,0.23,84520.984146132,0.550547692260005,12.977988402945,26247.3384300689,140.848674842603,41609.4571618804,6594.59504095308,8211.21729120056,1556.57151759387,3413.84533889175,5108.71562557806,647.792204735978,1514.10414915762,1372.57051162,82.5220155119347,585.829561396424,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22766.5269842517,28458.1587303146,20145
600,726.667099353237,8,0.15,20,0.76,0.27,84541.7410233888,0.550547692260005,12.995712842892,26200.8351319718,140.882378419668,41646.8987392449,6639.65605027997,8211.21729120056,1556.94398846134,3414.73524052616,5099.44998964959,647.866294758022,1514.46157374887,1372.57051162,82.5417621450676,585.762131614183,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22749.8422841439,28437.3028551799,20145
600,726.667099353237,8,0.15,20,0.76,0.31,84583.782035975,0.550547692260005,13.0065743525059,26183.306464679,140.952213623722,41691.2059981845,6683.9304327352,8211.21729120056,1557.71576348639,3416.57915357763,5095.95759212135,648.019782902933,1515.20217226798,1372.57051162,82.5826779846994,585.736715046609,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,22747.5760377905,28434.4700472381,20145
600,726.667099353237,8,0.15,20,0.8,0.23,93778.3957824603,0.496869292264654,9.73949773136886,28986.6919024834,156.260387795867,43666.7537910512,7333.09459960804,8211.21729120056,1726.8921361385,3820.7760364032,5655.41645670254,680.756299562243,1677.54452203084,1372.57051162,91.5516043015771,589.801623931425,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29966.6419914091,37458.3024892614,20145
600,726.667099353237,8,0.15,20,0.8,0.27,93814.942994847,0.496869292264654,9.74885762046136,28939.1894270056,156.320892834595,43712.2475114866,7385.08272263507,8211.21729120056,1727.56080000814,3822.37362384978,5645.92159453005,680.882284413391,1678.18617465701,1372.57051162,91.5870536783639,589.732745341983,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29957.6954833604,37447.1193542005,20145
600,726.667099353237,8,0.15,20,0.8,0.31,93873.4289625633,0.496869292264654,9.7546642617001,28923.1836218681,156.417938020512,43764.8752648159,7436.00991615025,8211.21729120056,1728.63328274529,3824.93602504738,5642.72244564367,681.084300776431,1679.21533354545,1372.57051162,91.6439116100882,589.709536924533,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,29963.5536977474,37454.4421221842,20145
600,726.667099353237,8,0.15,20,0.82,0.23,102737.938292317,0.472927345403597,8.06785967615146,31638.8961399786,171.199374871678,45661.8090344674,8055.46174659492,8211.21729120056,1891.98848376048,4215.23121853551,6186.33133242875,711.124981015898,1823.74928143044,1372.57051162,100.304227104598,593.647320075793,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,36931.1292578498,46163.9115723122,20145
600,726.667099353237,8,0.15,20,0.82,0.27,102789.437963417,0.472927345403597,8.07411667491089,31590.2357648989,171.284853867399,45715.140977487,8114.28773245233,8211.21729120056,1892.93314419297,4217.48825916691,6176.57686665006,711.294678140455,1824.65878232549,1372.57051162,100.354308505923,593.576762531928,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,36929.2969859299,46161.6212324124,20145
600,726.667099353237,8,0.15,20,0.82,0.31,102864.9399454,0.472927345403597,8.07803140207426,31576.0466984215,171.410287490819,45776.2786798483,8171.93520365306,8211.21729120056,1894.31935819734,4220.80028703765,6173.73261902282,711.54361515531,1825.99316589899,1372.57051162,100.427798976665,593.556188385536,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,36943.6612655513,46179.5765819391,20145
600,700.850508091007,8,0.15,25,0.76,0.23,83072.8260660684,0.550547692260005,13.8376454973132,26290.9947780347,138.41866761215,41552.0278204032,6629.37488432813,8211.21729120056,1529.71659654688,3349.68406060017,5117.41448625303,665.03087073922,1488.33405539619,1372.57051162,81.0982953769054,585.892863100975,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21375.7982456652,26719.7478070815,20145
600,700.850508091007,8,0.15,25,0.76,0.27,83096.8163410171,0.550547692260005,13.8586578841368,26244.8576161526,138.459313616427,41592.7693944091,6677.30592490195,8211.21729120056,1530.16579078057,3350.75726575885,5108.22131814284,665.12420898085,1488.76510404828,1372.57051162,81.1221095178565,585.825964216246,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21359.0469466079,26698.8086832599,20145
600,700.850508091007,8,0.15,25,0.76,0.31,83141.3140013524,0.550547692260005,13.8715281278636,26227.7148793093,138.533069890466,41639.9711998013,6724.19099681348,8211.21729120056,1530.98089902025,3352.70470487326,5104.80563169072,665.293544115674,1489.54728530011,1372.57051162,81.1653226783433,585.801107247823,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,21356.342801551,26695.4285019388,20145
600,700.850508091007,8,0.15,25,0.8,0.23,89313.4621578924,0.496869292264654,10.9698438844164,28174.4419690417,148.814739670481,42955.1745774108,7139.48135602838,8211.21729120056,1644.60748692221,3624.18039755524,5493.13292972344,688.454938634384,1598.58383092621,1372.57051162,87.1892637201967,588.623861527935,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26213.2875804816,32766.609475602,20145
600,700.850508091007,8,0.15,25,0.8,0.27,89349.4299964243,0.496869292264654,10.9821829596248,28127.7078641272,148.874246947204,43001.7195968547,7192.40044171407,8211.21729120056,1645.26512414982,3625.75162751043,5483.80024685979,688.586516314145,1599.2149023409,1372.57051162,87.2241285168891,588.556097075809,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26202.7103995696,32753.3879994619,20145
600,700.850508091007,8,0.15,25,0.8,0.31,89418.9981035645,0.496869292264654,10.9902880447452,28119.4029241607,149.01063053081,43061.1069286557,7246.52223751758,8211.21729120056,1646.77235026995,3629.35269961399,5482.14182356633,688.887973142842,1600.66124278508,1372.57051162,87.3040344742186,588.544054912857,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,26212.8911749088,32766.113968636,20145
600,700.850508091007,8,0.15,25,0.82,0.23,95456.6546314756,0.472927345403597,9.32326328942857,30031.8762286706,159.070186974926,44350.2884720508,7646.35413935137,8211.21729120056,1757.9442804144,3894.9666578649,5864.45659545394,710.739084366352,1707.34228863322,1372.57051162,93.1978412413199,591.317141204397,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30961.3661594248,38701.7076992809,20145
600,700.850508091007,8,0.15,25,0.82,0.27,95503.6855302496,0.472927345403597,9.33193726123997,29984.529981013,159.148285199814,44402.6629799299,7704.30593849396,8211.21729120056,1758.80737318094,3897.0287855553,5854.98197482938,710.9058608547,1708.1705160363,1372.57051162,93.2435983131051,591.248489145293,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30956.0225503196,38695.0281878996,20145
600,700.850508091007,8,0.15,25,0.82,0.31,95572.7878071275,0.472927345403597,9.33737168855009,29970.2179621051,159.263117434613,44462.2937391133,7760.99005120269,8211.21729120056,1760.07642726463,3900.06084877619,5852.11804431975,711.151004183692,1709.38830560521,1372.57051162,93.3108775223128,591.227736717877,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,30965.4940680142,38706.8675850178,20145
600,669.700021277097,8,0.15,30,0.76,0.23,82298.4391540563,0.550547692260005,14.5678154375711,26675.7103803285,137.131715495923,41734.5897721281,6770.85869782795,8211.21729120056,1515.49400616139,3315.70377878381,5194.09163630403,691.478964359646,1474.68599859784,1372.57051162,80.3442813074297,586.450700724301,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20418.8493819282,25523.5617274102,20145
600,669.700021277097,8,0.15,30,0.76,0.27,82326.8132928726,0.550547692260005,14.5923058475735,26629.1372730978,137.179610377514,41780.1005576082,6823.27598901966,8211.21729120056,1516.02331045627,3316.96837945283,5184.8073428965,691.594394302449,1475.19392119733,1372.57051162,80.3723425026517,586.383169718816,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20401.7127352644,25502.1409190805,20145
600,669.700021277097,8,0.15,30,0.76,0.31,82376.2787269123,0.550547692260005,14.6073571782309,26612.7395328103,137.261638372735,41832.2542539256,6874.53424119743,8211.21729120056,1516.92983258826,3319.13421975394,5181.53859520872,691.792038527574,1476.06382359985,1372.57051162,80.4204019927509,586.359392995399,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20399.0244729867,25498.7805912333,20145
