W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
600,7,0.1,20,0.8,0.23,91297.4523864855,0.496869292264654,13.9025271677793,30317.6141856334,152.14038351119
600,7,0.1,20,0.8,0.27,91352.1942559093,0.496869292264654,13.9221613083898,30276.9814881413,152.231330961594
600,7,0.1,20,0.8,0.31,91424.5849119279,0.496869292264654,13.9344869821493,30265.8728745173,152.351612775365
600,7,0.1,20,0.82,0.23,93519.1502230062,0.472927345403597,12.5906856048402,30969.9034847545,155.835257642932
600,7,0.1,20,0.82,0.27,93579.8353961561,0.472927345403597,12.6063391467637,30929.6262130162,155.935997812722
600,7,0.1,20,0.82,0.31,93657.8067485717,0.472927345403597,12.6162367294805,30919.3510773405,156.065456579581
600,7,0.1,25,0.76,0.23,90083.8793724238,0.550547692260005,15.7001250113113,30555.1616678755,150.120549978594
600,7,0.1,25,0.76,0.27,90137.9576888242,0.550547692260005,15.7279979585721,30513.4196012402,150.210651670837
600,7,0.1,25,0.76,0.31,90212.0029937171,0.550547692260005,15.7453120604878,30502.5367386953,150.333717295052
600,7,0.1,25,0.8,0.23,90512.3800762348,0.496869292264654,14.659801320081,30680.0824476614,150.834022533033
600,7,0.1,25,0.8,0.27,90572.260894898,0.496869292264654,14.6825612659763,30639.7728304577,150.933548409855
600,7,0.1,25,0.8,0.31,90650.0553003907,0.496869292264654,14.6968951642032,30629.8555799414,151.062837609609
600,7,0.1,25,0.82,0.23,91656.3209337326,0.472927345403597,13.7154453541985,31022.565799118,152.737090421958
600,7,0.1,25,0.82,0.27,91720.5177885096,0.472927345403597,13.7348072962201,30982.8107138785,152.843746566843
600,7,0.1,25,0.82,0.31,91801.9582885135,0.472927345403597,13.7470890407171,30973.5585992106,152.979049739028
600,7,0.1,30,0.76,0.23,91163.982585077,0.550547692260005,15.6014817521219,31663.8707588521,151.916729472764
600,7,0.1,30,0.76,0.27,91228.8204786928,0.550547692260005,15.630495838302,31622.4914310157,152.024721844717
600,7,0.1,30,0.76,0.31,91314.6966879762,0.550547692260005,15.6485906936535,31613.9213974591,152.167394168352
600,7,0.1,30,0.8,0.23,90657.7193738109,0.496869292264654,15.0886713244275,31502.9136562338,151.075284276753
600,7,0.1,30,0.8,0.27,90726.8738212397,0.496869292264654,15.1141041235715,31463.1720058894,151.190227266347
600,7,0.1,30,0.8,0.31,90814.6067693331,0.496869292264654,15.1301914840664,31455.3755048936,151.336020195143
600,7,0.1,30,0.82,0.23,90948.5261313657,0.472927345403597,14.5524199350534,31590.9779316331,151.559238190618
600,7,0.1,30,0.82,0.27,91020.5958452814,0.472927345403597,14.5754138500272,31551.9396794149,151.679010469079
600,7,0.1,30,0.82,0.31,91110.294130979,0.472927345403597,14.590064723503,31544.6358218108,151.828060481365
600,7,0.1,35,0.76,0.23,92958.8970080343,0.550547692260005,15.3037561876072,33248.7093530891,154.900439469119
600,7,0.1,35,0.76,0.27,93040.3944223667,0.550547692260005,15.3335603321196,33208.5804594393,155.036112255489
600,7,0.1,35,0.76,0.31,93144.4475460702,0.550547692260005,15.3522444802772,33203.9937838113,155.208857364037
600,7,0.1,35,0.8,0.23,91896.0389450573,0.496869292264654,15.0885037507292,32903.7355747555,153.134084636913
600,7,0.1,35,0.8,0.27,91980.7450647122,0.496869292264654,15.1156872800437,32865.3424566055,153.27481818963
600,7,0.1,35,0.8,0.31,92085.1928228663,0.496869292264654,15.1329819230198,32861.3291600437,153.448301664844
600,7,0.1,35,0.82,0.23,91640.5793681706,0.472927345403597,14.8528975434127,32819.7890997151,152.709501711606
600,7,0.1,35,0.82,0.27,91727.1517094198,0.472927345403597,14.8785121450719,32782.1772694041,152.853342187636
600,7,0.1,35,0.82,0.31,91832.2752090449,0.472927345403597,14.8949310786402,32778.4876748797,153.02797019288
600,7,0.12,20,0.76,0.23,90321.3145440633,0.550547692260005,14.6935502993606,30057.1691710756,150.495793082771
600,7,0.12,20,0.76,0.27,90350.2869908189,0.550547692260005,14.7164131337607,30009.3370348145,150.542429252517
600,7,0.12,20,0.76,0.31,90411.7060235601,0.550547692260005,14.7311422401945,29999.188253781,150.667257886464
600,7,0.12,20,0.8,0.23,94030.821331796,0.496869292264654,12.343995523461,31150.142595242,156.687013394149
600,7,0.12,20,0.8,0.27,94069.9817716938,0.496869292264654,12.3590940030631,31103.234237599,156.751972981348
600,7,0.12,20,0.8,0.31,94128.5556454286,0.496869292264654,12.3684466524587,31087.1124073316,156.849203696595
600,7,0.12,20,0.82,0.23,98027.8599892304,0.472927345403597,10.7776657725241,32329.6355211754,163.354569723363
600,7,0.12,20,0.82,0.27,98074.6575186138,0.472927345403597,10.7888432150649,32282.5002296036,163.432289990386
600,7,0.12,20,0.82,0.31,98141.0836920896,0.472927345403597,10.7958153524671,32267.2792035512,163.542658735019
600,7,0.12,25,0.76,0.23,90161.6618943187,0.550547692260005,15.1065393032836,30600.9486123554,150.22817689409
600,7,0.12,25,0.76,0.27,90196.0453651926,0.550547692260005,15.1317629711459,30553.2899788123,150.285715965015
600,7,0.12,25,0.76,0.31,90251.1625381003,0.550547692260005,15.1472253506338,30536.6851993991,150.377066650218
600,7,0.12,25,0.8,0.23,92083.7963419147,0.496869292264654,13.4036584003341,31180.0823956314,153.449018869359
600,7,0.12,25,0.8,0.27,92125.6809937462,0.496869292264654,13.4221902067629,31133.3607274789,153.518578202822
600,7,0.12,25,0.8,0.31,92186.9453180435,0.496869292264654,13.4337001543773,31117.9249002157,153.620345752112
600,7,0.12,25,0.82,0.23,94516.2371070515,0.472927345403597,12.1000215490739,31910.8856385713,157.4937588456
600,7,0.12,25,0.82,0.27,94563.7906667347,0.472927345403597,12.1146772980788,31864.2921623671,157.572659704521
600,7,0.12,25,0.82,0.31,94630.4449310753,0.472927345403597,12.1238397003868,31849.5640666993,157.683286554709
600,7,0.12,30,0.76,0.23,90698.8885314602,0.550547692260005,15.2668389006846,31545.94577006,151.144232181166
600,7,0.12,30,0.76,0.27,90740.5115876635,0.550547692260005,15.293950045875,31497.7278108005,151.213674723294
600,7,0.12,30,0.76,0.31,90804.065317415,0.550547692260005,15.3106382851315,31482.4839464474,151.319281519719
600,7,0.12,30,0.8,0.23,91126.854407529,0.496869292264654,14.2638838285095,31674.4715295994,151.856837963814
600,7,0.12,30,0.8,0.27,91174.4326699564,0.496869292264654,14.2859794605403,31627.7604339827,151.935899291051
600,7,0.12,30,0.8,0.31,91241.8065484916,0.496869292264654,14.2997534222126,31613.530065816,152.047848680044
600,7,0.12,30,0.82,0.23,92273.7306466359,0.472927345403597,13.3622171374914,32027.9403944277,153.764638083184
600,7,0.12,30,0.82,0.27,92325.4294583184,0.472927345403597,13.3810311466707,31981.7262723678,153.850510264455
600,7,0.12,30,0.82,0.31,92396.237809543,0.472927345403597,13.3928368789355,31968.1077693165,153.968125769157
600,7,0.12,35,0.76,0.23,92056.5770437643,0.550547692260005,15.127041511289,32985.5820723926,153.401780282014
600,7,0.12,35,0.76,0.27,92109.8297974514,0.550547692260005,15.1554045802564,32937.0890724841,153.490579280318
600,7,0.12,35,0.76,0.31,92186.5283792039,0.550547692260005,15.1729409644941,32924.1826267716,153.617964243259
600,7,0.12,35,0.8,0.23,91443.2361628884,0.496869292264654,14.6756950407373,32784.5375517107,152.382487557534
600,7,0.12,35,0.8,0.27,91501.1220740096,0.496869292264654,14.7006377301313,32737.9108097142,152.478678860652
600,7,0.12,35,0.8,0.31,91579.8096484911,0.496869292264654,14.7162633212162,32725.8962597635,152.609407617805
600,7,0.12,35,0.82,0.23,91662.3395040442,0.472927345403597,14.1968653912829,32852.8488089506,152.747137490087
600,7,0.12,35,0.82,0.27,91723.1080805319,0.472927345403597,14.2195166509225,32806.9882317066,152.848106703542
600,7,0.12,35,0.82,0.31,91803.6440181129,0.472927345403597,14.2338026161132,32795.4743906118,152.981901798765
600,7,0.15,20,0.76,0.23,94133.6148783768,0.550547692260005,12.6097831165443,31235.8681297384,156.859603316598
600,7,0.15,20,0.76,0.27,94147.3244666319,0.550547692260005,12.6262867265418,31181.2801611838,156.881446921533
600,7,0.15,20,0.76,0.31,94184.222202029,0.550547692260005,12.6362767003157,31158.7872356874,156.94267556537
600,7,0.15,20,0.8,0.23,103232.225437322,0.496869292264654,9.55049989408104,33924.5921796405,172.031366941253
600,7,0.15,20,0.8,0.27,103259.566205822,0.496869292264654,9.55933628584529,33868.5160293691,172.076744202954
600,7,0.15,20,0.8,0.31,103310.499636684,0.496869292264654,9.56474016083284,33846.9402538825,172.161400660499
600,7,0.15,20,0.82,0.23,112093.402464555,0.472927345403597,7.93960047568547,36541.6463949702,186.789667775823
600,7,0.15,20,0.82,0.27,112132.511756266,0.472927345403597,7.94552818990227,36483.5315237142,186.854572404247
600,7,0.15,20,0.82,0.31,112197.138288025,0.472927345403597,7.94917784382565,36462.8331688712,186.961938046156
600,7,0.15,25,0.76,0.23,92714.6236148761,0.550547692260005,13.4025396533218,31424.2117687638,154.498545646152
600,7,0.15,25,0.76,0.27,92731.4287401275,0.550547692260005,13.4219563867001,31369.6194288448,154.526807612571
600,7,0.15,25,0.76,0.31,92770.979940013,0.550547692260005,13.4337145302771,31347.4607215123,154.592477726555
600,7,0.15,25,0.8,0.23,98821.3313663165,0.496869292264654,10.727190770439,33266.5203922753,164.675123162957
600,7,0.15,25,0.8,0.27,98848.9203884415,0.496869292264654,10.738772957389,33211.1730433029,164.720885172992
600,7,0.15,25,0.8,0.31,98899.2402968383,0.496869292264654,10.7458679906562,33190.0091604555,164.804465184885
600,7,0.15,25,0.82,0.23,104811.744274794,0.472927345403597,9.15222893469964,35075.676093838,174.658523916744
600,7,0.15,25,0.82,0.27,104848.247335466,0.472927345403597,9.16040661817262,35019.1592941654,174.719120779189
600,7,0.15,25,0.82,0.31,104908.454794561,0.472927345403597,9.16544881412481,34998.7682869233,174.819154545772
600,7,0.15,30,0.76,0.23,92004.3411328156,0.550547692260005,14.0566036751098,31999.5929546524,153.31686211482
600,7,0.15,30,0.76,0.27,92025.3280007435,0.550547692260005,14.0790465638974,31944.1424280958,153.352079216344
600,7,0.15,30,0.76,0.31,92069.7405052992,0.550547692260005,14.0926754574012,31922.5136013186,153.425841553155
600,7,0.15,30,0.8,0.23,95441.9079017113,0.496869292264654,11.9913067561805,33062.1931390078,159.033185851203
600,7,0.15,30,0.8,0.27,95471.7505608796,0.496869292264654,12.006507484102,33007.0907358465,159.082638911131
600,7,0.15,30,0.8,0.31,95523.9769743419,0.496869292264654,12.0158429938693,32986.5379345927,159.16927591944
600,7,0.15,30,0.82,0.23,99175.5242681229,0.472927345403597,10.5932628744088,34222.7102060979,165.26399139445
600,7,0.15,30,0.82,0.27,99212.1550798462,0.472927345403597,10.6047631824661,34167.2027481456,165.324790836723
600,7,0.15,30,0.82,0.31,99271.3810375159,0.472927345403597,10.6118709279678,34147.3921851897,165.42315793525
600,7,0.15,35,0.76,0.23,92270.8944638191,0.550547692260005,14.402212175743,33102.823780394,153.759653405966
600,7,0.15,35,0.76,0.27,92298.8922415914,0.550547692260005,14.4272661548295,33046.1227695643,153.806552627939
600,7,0.15,35,0.76,0.31,92351.5908833264,0.550547692260005,14.4425363731031,33025.4973705479,153.894068850323
600,7,0.15,35,0.8,0.23,93622.9137513172,0.496869292264654,13.0735496700615,33533.2306659971,156.008802560819
600,7,0.15,35,0.8,0.27,93658.2430532449,0.496869292264654,13.092766524295,33477.8392680525,156.06743564463
600,7,0.15,35,0.8,0.31,93716.3723796139,0.496869292264654,13.1046149976936,33458.3953302985,156.163934822478
600,7,0.15,35,0.82,0.23,95562.3240493882,0.472927345403597,12.016640589744,34154.2808406774,159.2328571754
600,7,0.15,35,0.82,0.27,95602.6929007919,0.472927345403597,12.0323713846419,34099.1162574429,159.299800946644
600,7,0.15,35,0.82,0.31,95665.4010333243,0.472927345403597,12.0421288553363,34080.3353560403,159.403826702783
600,8,0.1,20,0.76,0.23,88736.2800114178,0.550547692260005,16.4311722808457,27609.0078983086,147.860213386027
600,8,0.1,20,0.76,0.27,88804.7375964873,0.550547692260005,16.4612190153826,27572.1240590578,147.971578061272
600,8,0.1,20,0.76,0.31,88892.0673726591,0.550547692260005,16.4801624239349,27564.3414919551,148.116425561522
600,8,0.1,20,0.8,0.23,90570.2070916442,0.496869292264654,14.5267441176247,28107.7184938201,150.929485242953
600,8,0.1,20,0.8,0.27,90648.7484134018,0.496869292264654,14.5489284206864,28072.8014236693,151.059998769864
600,8,0.1,20,0.8,0.31,90743.4542182917,0.496869292264654,14.5630929271754,28066.4090757152,151.217385580768
600,8,0.1,20,0.82,0.23,92860.0879025712,0.472927345403597,13.0787218066062,28729.8483175336,154.737959666443
600,8,0.1,20,0.82,0.27,92946.037782427,0.472927345403597,13.0962517913561,28695.5077395265,154.880670204633
600,8,0.1,20,0.82,0.31,93047.7474519147,0.472927345403597,13.1075357848114,28690.1840817313,155.049569586026
600,8,0.1,25,0.76,0.23,89174.0795814309,0.550547692260005,16.617276513832,28239.9689627316,148.584083241496
600,8,0.1,25,0.76,0.27,89252.7348365996,0.550547692260005,16.6494544865584,28204.3946091011,148.714988364529
600,8,0.1,25,0.76,0.31,89349.5812552271,0.550547692260005,16.6697419927285,28198.4112825878,148.875573568545
600,8,0.1,25,0.8,0.23,89800.5205250877,0.496869292264654,15.3850336580697,28413.7528381127,149.648569341235
600,8,0.1,25,0.8,0.27,89885.691152033,0.496869292264654,15.4110068521344,28379.554530823,149.790147388416
600,8,0.1,25,0.8,0.31,89987.2289329462,0.496869292264654,15.4276517395876,28374.6981847598,149.958920792705
600,8,0.1,25,0.82,0.23,91021.2235610204,0.472927345403597,14.3210387725562,28751.5920097179,151.679410483599
600,8,0.1,25,0.82,0.27,91111.6044401827,0.472927345403597,14.3429737935228,28718.0463266394,151.829588340098
600,8,0.1,25,0.82,0.31,91217.6730692813,0.472927345403597,14.3571450012547,28713.986475024,152.005829453747
600,8,0.1,30,0.76,0.23,90264.2836179504,0.550547692260005,16.55658290422,29226.2440648174,150.418816599669
600,8,0.1,30,0.76,0.27,90357.1075335005,0.550547692260005,16.5903110286143,29191.8915096119,150.573316451957
600,8,0.1,30,0.76,0.31,90469.2229079618,0.550547692260005,16.6116907053612,29189.0774116552,150.759619726462
600,8,0.1,30,0.8,0.23,89963.5585112276,0.496869292264654,15.8997239008919,29136.2217979056,149.919184917369
600,8,0.1,30,0.8,0.27,90060.8218603995,0.496869292264654,15.9290349145811,29103.3078672067,150.080862540768
600,8,0.1,30,0.8,0.31,90174.9991491375,0.496869292264654,15.9479133964785,29101.2014067682,150.270622807321
600,8,0.1,30,0.82,0.23,90339.7761661757,0.472927345403597,15.2729734412104,29241.8215028342,150.545229881657
600,8,0.1,30,0.82,0.27,90440.3639498704,0.472927345403597,15.2993372302129,29209.5995204049,150.71240930886
600,8,0.1,30,0.82,0.31,90556.9346138183,0.472927345403597,15.3164566922586,29208.0264398136,150.906129749633
600,8,0.1,35,0.76,0.23,92067.4665545951,0.550547692260005,16.282961778378,30634.3234415671,153.416381753244
600,8,0.1,35,0.76,0.27,92182.1268190342,0.550547692260005,16.3178624036456,30602.5255627885,153.607109898567
600,8,0.1,35,0.76,0.31,92317.3880679372,0.550547692260005,16.3401199689412,30604.8420214301,153.831707419001
600,8,0.1,35,0.8,0.23,91230.3646231102,0.496869292264654,15.9541146907475,30382.9440201092,152.025262103948
600,8,0.1,35,0.8,0.27,91348.0128504937,0.496869292264654,15.9857336316718,30352.5887912015,152.220736213334
600,8,0.1,35,0.8,0.31,91483.5471600457,0.496869292264654,16.0062347353249,30355.3409245295,152.445872430261
600,8,0.1,35,0.82,0.23,91069.1821278735,0.472927345403597,15.6549776163771,30333.3557248077,151.757455198197
600,8,0.1,35,0.82,0.27,91188.7543052524,0.472927345403597,15.6846707519401,30303.6845914788,151.956131471766
600,8,0.1,35,0.82,0.31,91325.0621708723,0.472927345403597,15.7040848814146,30306.7333217866,152.182572765421
600,8,0.12,20,0.76,0.23,89243.5736119446,0.550547692260005,15.4555938616833,27773.6178048515,148.703759922346
600,8,0.12,20,0.76,0.27,89291.3274728064,0.550547692260005,15.4815234148488,27730.9769312656,148.781826370155
600,8,0.12,20,0.76,0.31,89358.6388886073,0.550547692260005,15.4976229654235,27717.6147658971,148.893450027463
600,8,0.12,20,0.8,0.23,93093.2818396685,0.496869292264654,12.8289475971611,28822.9728861661,155.127001511031
600,8,0.12,20,0.8,0.27,93153.0471292563,0.496869292264654,12.8457383036903,28781.3877133261,155.226197527623
600,8,0.12,20,0.8,0.31,93230.7884991858,0.496869292264654,12.856295866746,28769.511159752,155.355290728533
600,8,0.12,20,0.82,0.23,97133.639546593,0.472927345403597,11.1297135752644,29926.1380071984,161.865931970985
600,8,0.12,20,0.82,0.27,97203.1623086307,0.472927345403597,11.1420197099318,29884.7104220931,161.981437470648
600,8,0.12,20,0.82,0.31,97290.7850159355,0.472927345403597,11.1498191578647,29874.0981720028,162.12705759618
600,8,0.12,25,0.76,0.23,89074.5060970898,0.550547692260005,15.9470089448023,28238.6648592733,148.420636943093
600,8,0.12,25,0.76,0.27,89128.9058263856,0.550547692260005,15.97583669877,28196.463588969,148.51138698235
600,8,0.12,25,0.76,0.31,89202.5691052664,0.550547692260005,15.9937500434092,28184.1384783591,148.633549802042
600,8,0.12,25,0.8,0.23,91163.5130120563,0.496869292264654,14.0011805676475,28819.9853718163,151.917224349635
600,8,0.12,25,0.8,0.27,91226.6536821844,0.496869292264654,14.0220194524737,28778.8046398997,152.022123500387
600,8,0.12,25,0.8,0.31,91307.7093077234,0.496869292264654,14.0351624714551,28767.7947440914,152.156805610403
600,8,0.12,25,0.82,0.23,93656.7297064876,0.472927345403597,12.5638723833359,29512.4274120582,156.063489437229
600,8,0.12,25,0.82,0.27,93726.9144692725,0.472927345403597,12.5801987509881,29471.584503776,156.179987316556
600,8,0.12,25,0.82,0.31,93814.6956076574,0.472927345403597,12.5905730036314,29461.5038009271,156.325721809112
600,8,0.12,30,0.76,0.23,89580.9299481421,0.550547692260005,16.1706309893034,29053.3614078157,149.260988051156
600,8,0.12,30,0.76,0.27,89644.8887619804,0.550547692260005,16.2018687785393,29011.2834906686,149.367600977266
600,8,0.12,30,0.76,0.31,89728.9608731843,0.550547692260005,16.2213564062368,29000.7389850302,149.506980135348
600,8,0.12,30,0.8,0.23,90215.111242862,0.496869292264654,14.9785758754409,29234.4263321765,150.339000301091
600,8,0.12,30,0.8,0.27,90285.590355819,0.496869292264654,15.0037196475343,29193.7271012942,150.456145757824
600,8,0.12,30,0.8,0.31,90374.3210896009,0.496869292264654,15.0196450635016,29184.3178290665,150.603618660377
600,8,0.12,30,0.82,0.23,91438.2179373796,0.472927345403597,13.9601771399792,29582.4339666005,152.373780935575
600,8,0.12,30,0.82,0.27,91513.6019729908,0.472927345403597,13.98142408496,29542.3038851218,152.499027194711
600,8,0.12,30,0.82,0.31,91606.5505908902,0.472927345403597,13.9949823764729,29533.6162653108,152.653454313921
600,8,0.12,35,0.76,0.23,90924.2722890582,0.550547692260005,16.0733271611764,30322.7406541535,151.517227609364
600,8,0.12,35,0.76,0.27,91003.5350660891,0.550547692260005,16.1062684787399,30281.3675048906,151.649230519803
600,8,0.12,35,0.76,0.31,91104.4494528697,0.550547692260005,16.1269418070498,30274.1102626381,151.816890037701
600,8,0.12,35,0.8,0.23,90533.2633704107,0.496869292264654,15.4835236763909,30203.0151257183,150.867548482687
600,8,0.12,35,0.8,0.27,90617.2021486489,0.496869292264654,15.5122287838068,30163.2584693055,151.007059767533
600,8,0.12,35,0.8,0.31,90720.2474176434,0.496869292264654,15.5305135774405,30156.7934238299,151.178294459875
600,8,0.12,35,0.82,0.23,90842.7762877575,0.472927345403597,14.9185340746137,30292.6058043007,151.382605167604
600,8,0.12,35,0.82,0.27,90929.9182944503,0.472927345403597,14.944463103117,30253.5720754879,151.527421633824
600,8,0.12,35,0.82,0.31,91035.163541751,0.472927345403597,14.9611058047908,30247.6267579901,151.702300186566
600,8,0.15,20,0.76,0.23,92817.758775468,0.550547692260005,13.1619353237271,28802.9712228851,154.670551353444
600,8,0.15,20,0.76,0.27,92847.6972585884,0.550547692260005,13.1802839889045,28753.3569678283,154.719540538264
600,8,0.15,20,0.76,0.31,92899.3094454411,0.550547692260005,13.1915119565357,28734.520467608,154.805244994674
600,8,0.15,20,0.8,0.23,101955.922464183,0.496869292264654,9.8353091391979,31300.0796755091,169.894370453217
600,8,0.15,20,0.8,0.27,102002.981087693,0.496869292264654,9.84490971935812,31249.544666447,169.972364096704
600,8,0.15,20,0.8,0.31,102072.032572851,0.496869292264654,9.85085610207591,31232.2002227995,170.086973611844
600,8,0.15,20,0.82,0.23,110789.43113978,0.472927345403597,8.12719390967661,33716.6964679683,184.619344691156
600,8,0.15,20,0.82,0.27,110852.368004421,0.472927345403597,8.13357558269225,33665.0226962425,184.723872432481
600,8,0.15,20,0.82,0.31,110939.003251357,0.472927345403597,8.13755998180724,33649.3480608976,184.867847123635
600,8,0.15,25,0.76,0.23,91398.5453157483,0.550547692260005,14.05371746657,28939.2500875692,152.308728410909
600,8,0.15,25,0.76,0.27,91432.1243423006,0.550547692260005,14.0755129881457,28889.7799832901,152.364865837807
600,8,0.15,25,0.76,0.31,91487.0036079118,0.550547692260005,14.0888635004469,28871.4596565826,152.45604040226
600,8,0.15,25,0.8,0.23,97604.9454742604,0.496869292264654,11.1026485986883,30670.0624220588,162.650827080077
600,8,0.15,25,0.8,0.27,97651.9512912158,0.496869292264654,11.1153696971984,30620.270693433,162.728875182368
600,8,0.15,25,0.8,0.31,97720.1473274704,0.496869292264654,11.1232657651264,30603.3692402477,162.842193638559
600,8,0.15,25,0.82,0.23,103600.150471045,0.472927345403597,9.41238685785721,32343.9176458153,172.64247760773
600,8,0.15,25,0.82,0.27,103658.845265885,0.472927345403597,9.42127767311751,32293.5226075366,172.739984199326
600,8,0.15,25,0.82,0.31,103739.560643452,0.472927345403597,9.42683784744174,32277.8970886605,172.874138050514
600,8,0.15,30,0.76,0.23,90670.3420802403,0.550547692260005,14.812216368346,29417.556986167,151.096952878378
600,8,0.15,30,0.76,0.27,90709.4035080155,0.550547692260005,14.8376812814498,29367.6583327354,151.162201455408
600,8,0.15,30,0.76,0.31,90770.3607177857,0.550547692260005,14.8533307408443,29350.2009288561,151.263496423931
600,8,0.15,30,0.8,0.23,94257.6309161619,0.496869292264654,12.4868294077796,30441.4184388904,157.063423703589
600,8,0.15,30,0.8,0.27,94307.2221118065,0.496869292264654,12.5037442857494,30392.0394596534,157.145685688935
600,8,0.15,30,0.8,0.31,94377.6546032226,0.496869292264654,12.5142747471561,30375.8839047695,157.262587951294
600,8,0.15,30,0.82,0.23,98029.3577207247,0.472927345403597,10.9613272398467,31523.4033855259,163.356510314382
600,8,0.15,30,0.82,0.27,98087.5776755376,0.472927345403597,10.9739945384725,31473.9610762821,163.453205770325
600,8,0.15,30,0.82,0.31,98166.7712082056,0.472927345403597,10.981938099961,31458.8692946872,163.58478374852
600,8,0.15,35,0.76,0.23,90897.3631905036,0.550547692260005,15.2481716074107,30363.0571461294,151.474048591134
600,8,0.15,35,0.76,0.27,90945.7162135149,0.550547692260005,15.2769050285135,30312.6257551797,151.554753547728
600,8,0.15,35,0.76,0.31,91017.0942991484,0.550547692260005,15.2946390725083,30296.7353031103,151.673352477499
600,8,0.15,35,0.8,0.23,92444.2512393934,0.496869292264654,13.7029867255847,30817.2889973864,154.047673198144
600,8,0.15,35,0.8,0.27,92500.8427274254,0.496869292264654,13.7246815838578,30768.123455993,154.141650557066
600,8,0.15,35,0.8,0.31,92578.6074506528,0.496869292264654,13.7382493027609,30753.4776335442,154.27080451378
600,8,0.15,35,0.82,0.23,94451.7205666236,0.472927345403597,12.5230990381401,31409.7778902736,157.385466879176
600,8,0.15,35,0.82,0.27,94514.4348891631,0.472927345403597,12.5406972878726,31360.9801546038,157.489532771497
600,8,0.15,35,0.82,0.31,94597.8462906451,0.472927345403597,12.5517790771687,31347.1659556822,157.627966443748
600,9,0.1,20,0.76,0.23,88369.919129804,0.550547692260005,17.182114349282,25995.3858049238,147.249249660026
600,9,0.1,20,0.76,0.27,88463.4411465309,0.550547692260005,17.216010618134,25964.0155190217,147.402614870121
600,9,0.1,20,0.76,0.31,88574.2853070138,0.550547692260005,17.2376973289904,25960.8342692985,147.586474271143
600,9,0.1,20,0.8,0.23,90350.0582484925,0.496869292264654,15.0597123449178,26500.045920196,150.562038682169
600,9,0.1,20,0.8,0.27,90455.0835192617,0.496869292264654,15.0844295109976,26470.6650540356,150.73655619184
600,9,0.1,20,0.8,0.31,90574.9027504701,0.496869292264654,15.1004822631067,26469.1077117842,150.935670753085
600,9,0.1,20,0.82,0.23,92711.7372227671,0.472927345403597,13.4915004575816,27101.3848406799,154.48965743478
600,9,0.1,20,0.82,0.27,92825.9112683764,0.472927345403597,13.510896056109,27072.8468960902,154.679220210318
600,9,0.1,20,0.82,0.31,92954.4209829373,0.472927345403597,13.5236060342679,27072.6361225303,154.892607412463
600,9,0.1,25,0.76,0.23,88835.5477224095,0.550547692260005,17.4188178587548,26567.7630760382,148.019561651839
600,9,0.1,25,0.76,0.27,88941.5626409634,0.550547692260005,17.4553180053617,26538.1039065782,148.195855587494
600,9,0.1,25,0.76,0.31,89064.318244188,0.550547692260005,17.4786962965028,26537.2283224636,148.399405125221
600,9,0.1,25,0.8,0.23,89612.1101808674,0.496869292264654,16.0099530593846,26769.4348807182,149.333879772406
600,9,0.1,25,0.8,0.27,89725.5630473437,0.496869292264654,16.0391497722743,26741.1926959774,149.522458736123
600,9,0.1,25,0.8,0.31,89853.9566300395,0.496869292264654,16.0581905968727,26741.5600496566,149.735858870655
600,9,0.1,25,0.82,0.23,90903.1153046434,0.472927345403597,14.838736868978,27103.9754336835,151.481513275262
600,9,0.1,25,0.82,0.27,91022.8702757439,0.472927345403597,14.8632542651697,27076.528689455,151.680481812541
600,9,0.1,25,0.82,0.31,91156.8620483447,0.472927345403597,14.8793863192995,27077.8597084912,151.903098816987
600,9,0.1,30,0.76,0.23,89971.1247278624,0.550547692260005,17.3957232733453,27469.3912277824,149.929672957154
600,9,0.1,30,0.76,0.27,90095.3571591274,0.550547692260005,17.4342312280594,27441.8755269502,150.136359942477
600,9,0.1,30,0.76,0.31,90237.3055891545,0.550547692260005,17.4590466528488,27445.0154872453,150.372226761222
600,9,0.1,30,0.8,0.23,89826.5923613605,0.496869292264654,16.6049372645285,27426.793287404,149.689892437485
600,9,0.1,30,0.8,0.27,89955.5383479597,0.496869292264654,16.6381848868019,27400.6039286754,149.904211025228
600,9,0.1,30,0.8,0.31,90099.8665032429,0.496869292264654,16.6599906942489,27404.4367921825,150.144057819093
600,9,0.1,30,0.82,0.23,90272.8334594842,0.472927345403597,15.8957757688761,27544.164000663,150.432358041236
600,9,0.1,30,0.82,0.27,90405.6430758126,0.472927345403597,15.9255632028554,27518.6998242289,150.653062345187
600,9,0.1,30,0.82,0.31,90552.9034832951,0.472927345403597,15.9452750973407,27523.1362449844,150.89775271185
600,9,0.1,35,0.76,0.23,91850.9254012512,0.550547692260005,17.148930191385,28764.1627316903,153.054142699641
600,9,0.1,35,0.76,0.27,92003.2809905729,0.550547692260005,17.1890599806696,28740.617146954,153.307429123937
600,9,0.1,35,0.76,0.31,92174.4835880926,0.550547692260005,17.2151012432282,28750.2089108962,153.591670872857
600,9,0.1,35,0.8,0.23,91179.8649827303,0.496869292264654,16.7130679458852,28575.1136247911,151.939260052554
600,9,0.1,35,0.8,0.27,91335.0908624454,0.496869292264654,16.7492484382176,28552.8082332649,152.197120409236
600,9,0.1,35,0.8,0.31,91506.5032808005,0.496869292264654,16.7731571155936,28562.7459878887,152.481802471511
