W/S,AR,t/c,sweep25,M,lambda,WTO,CL crociera,E,T,S
550,11,0.1,20,0.8,0.31,90871.8316685737,0.455463517909266,16.0016755891974,23827.2026866665,165.184621963758
550,11,0.1,20,0.82,0.23,93033.4670740255,0.433516733286631,14.1697180195889,24402.0797878577,169.170737915735
550,11,0.1,20,0.82,0.27,93205.9717373674,0.433516733286631,14.1904733781185,24381.373633982,169.432137276613
550,11,0.1,20,0.82,0.31,93410.5704962772,0.433516733286631,14.2056515869296,24395.9782736513,169.793929531755
550,11,0.1,25,0.76,0.23,88881.8246593969,0.504668717905004,18.7695143078015,23803.4343925193,161.574418980978
550,11,0.1,25,0.76,0.27,89071.920960449,0.504668717905004,18.812798214073,23794.4244021075,161.919228361931
550,11,0.1,25,0.76,0.31,89273.6383254852,0.504668717905004,18.8419346239042,23810.4597664035,162.28471220205
550,11,0.1,25,0.8,0.23,89896.1518712955,0.455463517909266,17.0542234675901,24032.3598653384,163.414970532171
550,11,0.1,25,0.8,0.27,90096.0162712352,0.455463517909266,17.0886298921524,24024.9303679113,163.777003263091
550,11,0.1,25,0.8,0.31,90305.6638045204,0.455463517909266,17.112292019945,24042.4168170031,164.156728392654
550,11,0.1,25,0.82,0.23,91328.3533915246,0.433516733286631,15.7083575923175,24358.8435689257,166.011992720489
550,11,0.1,25,0.82,0.27,91537.9226901443,0.433516733286631,15.7371519919009,24352.760177947,166.391380869625
550,11,0.1,25,0.82,0.31,91756.5014316478,0.433516733286631,15.7571683116659,24371.7714584159,166.78705944994
550,11,0.1,30,0.76,0.23,90280.465083408,0.504668717905004,18.8068056683123,24576.4916405059,164.109051029021
550,11,0.1,30,0.76,0.27,90502.2949106988,0.504668717905004,18.8530411531816,24572.4982792013,164.511087318346
550,11,0.1,30,0.76,0.31,90736.1240635112,0.504668717905004,18.8843895465754,24595.0806953554,164.934437858646
550,11,0.1,30,0.8,0.23,90397.4102328629,0.455463517909266,17.754818210705,24600.2588390236,164.32204100388
550,11,0.1,30,0.8,0.27,90624.6881765579,0.455463517909266,17.7945482771244,24597.4292213571,164.733617096954
550,11,0.1,30,0.8,0.31,90861.8502060349,0.455463517909266,17.8220723909991,24620.7485376941,165.163008950462
550,11,0.1,30,0.82,0.23,90950.072872903,0.433516733286631,16.9182474255016,24727.9259292596,165.324259320953
550,11,0.1,30,0.82,0.27,91182.7727566698,0.433516733286631,16.953835639067,24726.0095983492,165.745553512115
550,11,0.1,30,0.82,0.31,91424.4346209908,0.433516733286631,16.9787539470786,24750.1702529165,166.183001973808
550,11,0.1,35,0.76,0.23,92564.1239943868,0.504668717905004,18.6411656290487,25712.2598284443,168.271022871208
550,11,0.1,35,0.76,0.27,92836.6945261314,0.504668717905004,18.6903235756429,25717.2082401837,168.765322922767
550,11,0.1,35,0.76,0.31,93068.4139872091,0.504668717905004,18.7225854009785,25743.3602565397,169.223153813727
550,11,0.1,35,0.8,0.23,92218.7367455619,0.455463517909266,17.9340137138894,25625.4064278039,167.644998828114
550,11,0.1,35,0.8,0.27,92494.1300245287,0.455463517909266,17.9780042615958,25631.249791696,168.144310722047
550,11,0.1,35,0.8,0.31,92779.7495554889,0.455463517909266,18.0088016225095,25665.2308678727,168.66207684865
550,11,0.1,35,0.82,0.23,92248.2374882868,0.433516733286631,17.4647087951794,25630.7502508268,167.698769082261
550,11,0.1,35,0.82,0.27,92526.0972679264,0.433516733286631,17.505903634588,25637.1684733205,168.202552057331
550,11,0.1,35,0.82,0.31,92813.1044008431,0.433516733286631,17.5350532771342,25671.4726100332,168.722841145364
550,11,0.12,20,0.76,0.23,87970.211279325,0.504668717905004,17.2688536810171,23287.2332033498,159.924539207515
550,11,0.12,20,0.76,0.27,88098.9660195853,0.504668717905004,17.3021161903462,23266.0656872404,160.157539681014
550,11,0.12,20,0.76,0.31,88241.1341627994,0.504668717905004,17.323944415314,23269.4240031193,160.415300187952
550,11,0.12,20,0.8,0.23,92276.9496086008,0.455463517909266,13.9427322198669,24255.7483215014,167.736242788025
550,11,0.12,20,0.8,0.27,92426.595168576,0.455463517909266,13.9635058415917,24236.8257841566,168.007042613185
550,11,0.12,20,0.8,0.31,92588.1739084324,0.455463517909266,13.9774077716094,24243.089586695,168.29954378974
550,11,0.12,20,0.82,0.23,96604.9537336381,0.433516733286631,11.9032369853962,25233.733392074,175.611358753078
550,11,0.12,20,0.82,0.27,96774.7484386365,0.433516733286631,11.9181637584612,25216.9036649805,175.918927662048
550,11,0.12,20,0.82,0.31,96956.2042308987,0.433516733286631,11.9282673446402,25226.2429617072,176.247686396159
550,11,0.12,25,0.76,0.23,87927.5711991487,0.504668717905004,17.9510000612225,23613.5050034855,159.845635446459
550,11,0.12,25,0.76,0.27,88069.3401878794,0.504668717905004,17.9886564503819,23594.0800359858,160.103044064991
550,11,0.12,25,0.76,0.31,88224.3651456503,0.504668717905004,18.0134567705394,23599.8695454223,160.384096705119
550,11,0.12,25,0.8,0.23,90396.7824481514,0.455463517909266,15.4115945265319,24176.854524172,164.32602145771
550,11,0.12,25,0.8,0.27,90553.0253718198,0.455463517909266,15.4381556181982,24159.2113614176,164.609016683697
550,11,0.12,25,0.8,0.31,90721.0325607973,0.455463517909266,15.456009031612,24167.1030703376,164.91335345208
550,11,0.12,25,0.82,0.23,93068.211926638,0.433516733286631,13.6456757900213,24790.9261060242,169.189196527481
550,11,0.12,25,0.82,0.27,93236.0057477508,0.433516733286631,13.6660742685795,24773.3457349269,169.489122300096
550,11,0.12,25,0.82,0.31,93412.565188994,0.433516733286631,13.6797508228987,24781.2613225881,169.800298430109
550,11,0.12,30,0.76,0.23,88643.8260593649,0.504668717905004,18.3213730344238,24221.998148974,161.144183515909
550,11,0.12,30,0.76,0.27,88806.6355267121,0.504668717905004,18.3629650676692,24205.3302218406,161.439629734273
550,11,0.12,30,0.76,0.31,88983.1357957027,0.504668717905004,18.3905287363218,24215.2503884179,161.75949933934
550,11,0.12,30,0.8,0.23,89640.0653785347,0.455463517909266,16.6683965388396,24452.0992416042,162.952234006879
550,11,0.12,30,0.8,0.27,89812.0949349119,0.455463517909266,16.7013607966279,24436.919323271,163.263925781102
550,11,0.12,30,0.8,0.31,89995.9379288016,0.455463517909266,16.7236565397073,24448.1888814516,163.596999748557
550,11,0.12,30,0.82,0.23,91036.4189350817,0.433516733286631,15.3830058985046,24777.8363019989,165.484759689321
550,11,0.12,30,0.82,0.27,91217.0964302428,0.433516733286631,15.4106208343232,24763.7952198553,165.811941682612
550,11,0.12,30,0.82,0.31,91408.8296845875,0.433516733286631,15.4294914223738,24776.389466056,166.159129941117
550,11,0.12,35,0.76,0.23,90284.852394626,0.504668717905004,18.3309493721438,25189.8785878216,164.118699417599
550,11,0.12,35,0.76,0.27,90481.6899336115,0.504668717905004,18.3757634435499,25178.1925690551,164.475565836864
550,11,0.12,35,0.76,0.31,90692.8874007951,0.504668717905004,18.4057064548289,25195.1074942128,164.858001133164
550,11,0.12,35,0.8,0.23,90319.071334748,0.455463517909266,17.3672897810604,25194.4966302083,164.181727201582
550,11,0.12,35,0.8,0.27,90521.1490296537,0.455463517909266,17.4058721795744,25184.0074685709,164.54773843905
550,11,0.12,35,0.8,0.31,90735.3547607602,0.455463517909266,17.4321895611811,25201.6341023826,164.935641670286
550,11,0.12,35,0.82,0.23,90788.9120395955,0.433516733286631,16.6099780736273,25305.9508275816,165.03392096764
550,11,0.12,35,0.82,0.27,90995.7543906915,0.433516733286631,16.6446991726023,25296.291512488,165.408488832839
550,11,0.12,35,0.82,0.31,91213.7616410672,0.433516733286631,16.6686267137337,25314.6453608154,165.803211659521
550,11,0.15,20,0.76,0.23,90726.320946847,0.504668717905004,14.5089803300624,23965.0920306661,164.927469221184
550,11,0.15,20,0.76,0.27,90823.835843634,0.504668717905004,14.5314013679402,23935.3441482956,165.103532737332
550,11,0.15,20,0.76,0.31,90937.1987403952,0.504668717905004,14.5457972724907,23931.3886766438,165.308914175674
550,11,0.15,20,0.8,0.23,100485.938166423,0.455463517909266,10.4743020872023,26174.8815957649,182.67509833295
550,11,0.15,20,0.8,0.27,100618.260695813,0.455463517909266,10.4854725416525,26147.5005476591,182.914931025305
550,11,0.15,20,0.8,0.31,100766.156521204,0.455463517909266,10.4927868377035,26148.1595731468,183.183113922537
550,11,0.15,20,0.82,0.23,109931.439159281,0.433516733286631,8.50553795383213,28312.5805966976,199.833923942637
550,11,0.15,20,0.82,0.27,110099.264456221,0.433516733286631,8.51279561976664,28287.8017884596,200.137927773693
550,11,0.15,20,0.82,0.31,110283.521195847,0.433516733286631,8.51760460641371,28293.5378043986,200.471808222512
550,11,0.15,25,0.76,0.23,89329.212100271,0.504668717905004,15.6793809140633,23989.5808268487,162.391136701191
550,11,0.15,25,0.76,0.27,89433.2995797994,0.504668717905004,15.706749214861,23960.7763172448,162.580348492488
550,11,0.15,25,0.76,0.31,89552.7093749738,0.504668717905004,15.7243608449073,23958.0271735104,162.796779176107
550,11,0.15,25,0.8,0.23,95894.9487637314,0.455463517909266,12.0157436764518,25499.6206181182,174.325337159572
550,11,0.15,25,0.8,0.27,96024.4881300285,0.455463517909266,12.0310605043938,25472.6985077466,174.560020469696
550,11,0.15,25,0.8,0.31,96168.9226192757,0.455463517909266,12.0411183863689,25473.4574606834,174.821801424806
550,11,0.15,25,0.82,0.23,102328.747408493,0.433516733286631,10.0200440249071,26980.682637876,186.01848748194
550,11,0.15,25,0.82,0.27,102483.367374082,0.433516733286631,10.0305212945166,26955.7120864481,186.298646333161
550,11,0.15,25,0.82,0.31,102653.142213749,0.433516733286631,10.0374779604509,26960.0926768056,186.606347562142
550,11,0.15,30,0.76,0.23,88694.0840670408,0.504668717905004,16.7123227962922,24287.0247035842,161.237970244145
550,11,0.15,30,0.76,0.27,88809.6950418864,0.504668717905004,16.7451699253836,24259.3751129431,161.44803800925
550,11,0.15,30,0.76,0.31,88940.9561135242,0.504668717905004,16.7664165820904,24258.8144256344,161.685980666516
550,11,0.15,30,0.8,0.23,92609.1549311014,0.455463517909266,13.7511814033333,25203.8729211332,168.339766545308
550,11,0.15,30,0.8,0.27,92742.8095880538,0.455463517909266,13.7723497587924,25177.9275531208,168.581623272715
550,11,0.15,30,0.8,0.31,92890.993382714,0.455463517909266,13.7863099633028,25179.8966974212,168.849862527287
550,11,0.15,30,0.82,0.23,96515.0458284745,0.433516733286631,11.8999667048015,26123.3473316107,175.449439469276
550,11,0.15,30,0.82,0.27,96665.7272636432,0.433516733286631,11.9155435110636,26099.0056250868,175.72242119767
550,11,0.15,30,0.82,0.31,96830.7134272335,0.433516733286631,11.9259263274192,26103.5505630843,176.02137365782
550,11,0.15,35,0.76,0.23,89097.6930468209,0.504668717905004,17.3647902549275,24956.5626651483,161.969142196579
550,11,0.15,35,0.76,0.27,89233.5153328059,0.504668717905004,17.4027832449571,24931.1141494,162.215775052253
550,11,0.15,35,0.76,0.31,89385.6362269953,0.504668717905004,17.4275262185838,24934.4500315158,162.491459302397
550,11,0.15,35,0.8,0.23,90951.9070999967,0.455463517909266,15.3235615009274,25400.8816742846,165.333372629069
550,11,0.15,35,0.8,0.27,91099.9503386695,0.455463517909266,15.3517389971737,25377.085509617,165.601486144913
550,11,0.15,35,0.8,0.31,91262.5698370178,0.455463517909266,15.3704478464775,25382.2282677621,165.896010505232
550,11,0.15,35,0.82,0.23,93050.4001611699,0.433516733286631,13.858913978887,25914.6876231929,169.204907418961
550,11,0.15,35,0.82,0.27,93182.1213789762,0.433516733286631,13.8800166493142,25878.6550549582,169.39229201209
550,11,0.15,35,0.82,0.31,93350.4998049573,0.433516733286631,13.894929842058,25883.3380296255,169.688706684828
600,7,0.1,20,0.76,0.23,87567.3213319808,0.550547692260005,15.498927748628,29218.3105082096,145.907602573486
600,7,0.1,20,0.76,0.27,87613.2125856532,0.550547692260005,15.5250581118196,29177.791338916,145.986199974187
600,7,0.1,20,0.76,0.31,87676.8093995963,0.550547692260005,15.5411946633558,29165.3954511188,146.091666666462
600,7,0.1,20,0.8,0.23,89197.0421667457,0.496869292264654,13.8448397832842,29698.0671759931,148.641545961797
600,7,0.1,20,0.8,0.27,89249.2138724881,0.496869292264654,13.864308598712,29657.9865539572,148.728237646322
600,7,0.1,20,0.8,0.31,89318.6756231507,0.496869292264654,13.8765396011366,29646.7667712733,148.843669683175
600,7,0.1,20,0.82,0.23,91366.7461070322,0.472927345403597,12.542160317402,30335.1408921583,152.250303700357
600,7,0.1,20,0.82,0.27,91424.6503369694,0.472927345403597,12.5576923876512,30295.3872260046,152.346445159464
600,7,0.1,20,0.82,0.31,91499.4940377021,0.472927345403597,12.5675209694983,30284.9624588808,152.470731804419
600,7,0.1,25,0.76,0.23,87994.5859329463,0.550547692260005,15.6315205022769,29921.4949483953,146.618785583345
600,7,0.1,25,0.76,0.27,88046.0350669428,0.550547692260005,15.6591467530692,29880.328254132,146.704586338582
600,7,0.1,25,0.76,0.31,88116.8498446687,0.550547692260005,15.6763063294597,29869.1996722944,146.821992226792
600,7,0.1,25,0.8,0.23,88416.3708752823,0.496869292264654,14.5943416946483,30044.2973868042,147.320499391721
600,7,0.1,25,0.8,0.27,88473.3259606428,0.496869292264654,14.616888289841,30004.4300816957,147.414947129494
600,7,0.1,25,0.8,0.31,88547.7780790455,0.496869292264654,14.6310922992803,29994.233070154,147.538371860785
600,7,0.1,25,0.82,0.23,89545.3807657398,0.472927345403597,13.6568157751693,30386.0887699214,149.220818365705
600,7,0.1,25,0.82,0.27,89606.6598897455,0.472927345403597,13.6760117748071,30346.8201516159,149.322644495462
600,7,0.1,25,0.82,0.31,89684.8375097898,0.472927345403597,13.6881980792099,30337.3698470258,149.452546462979
600,7,0.1,30,0.76,0.23,89053.5013514781,0.550547692260005,15.5350301401103,31009.3882950477,148.401237330632
600,7,0.1,30,0.76,0.27,89115.2615510152,0.550547692260005,15.5637932880451,30968.4840028225,148.504133184791
600,7,0.1,30,0.76,0.31,89197.6227082162,0.550547692260005,15.5817436654745,30959.6467103364,148.640987158861
600,7,0.1,30,0.8,0.23,88563.8709113414,0.496869292264654,15.0200943373684,30853.5562933079,147.587351010562
600,7,0.1,30,0.8,0.27,88629.8668133702,0.496869292264654,15.0452951423592,30814.2536181606,147.697063230752
600,7,0.1,30,0.8,0.31,88714.065741847,0.496869292264654,15.0612481117681,30806.1772498299,147.837004021696
600,7,0.1,30,0.82,0.23,88849.6247768093,0.472927345403597,14.4858624531372,30940.0667118559,148.062931540746
600,7,0.1,30,0.82,0.27,88918.457572224,0.472927345403597,14.5086467228866,30901.446849518,148.17734399009
600,7,0.1,30,0.82,0.31,89004.5673924896,0.472927345403597,14.5231759571157,30893.8484966944,148.320452422919
600,7,0.1,35,0.76,0.23,90796.5272210934,0.550547692260005,15.2406425849214,32554.3269804736,151.299066212948
600,7,0.1,35,0.76,0.27,90874.2459104399,0.550547692260005,15.2701990949282,32514.5357811856,151.428489720209
600,7,0.1,35,0.76,0.31,90974.0523533132,0.550547692260005,15.2887407775424,32509.4804728246,151.594215509486
600,7,0.1,35,0.8,0.23,89764.3027091131,0.496869292264654,15.0204878518545,32219.1172796549,149.583414137365
600,7,0.1,35,0.8,0.27,89845.2042839341,0.496869292264654,15.0474274160339,32181.03150685,149.717853246768
600,7,0.1,35,0.8,0.31,89945.4503204758,0.496869292264654,15.0645804833625,32176.5503776385,149.884386020359
600,7,0.1,35,0.82,0.23,89517.2989167612,0.472927345403597,14.783792640079,32137.8683795216,149.172833707469
600,7,0.1,35,0.82,0.27,89600.0364220351,0.472927345403597,14.8091715391566,32100.548017192,149.310328370247
600,7,0.1,35,0.82,0.31,89700.9571323552,0.472927345403597,14.825453087986,32096.3865473767,149.478002391694
600,7,0.12,20,0.76,0.23,88250.8184085639,0.550547692260005,14.6344835350965,29446.1419018996,147.048387641025
600,7,0.12,20,0.76,0.27,88278.0915055567,0.550547692260005,14.6571518872893,29399.1005651393,147.092231045925
600,7,0.12,20,0.76,0.31,88326.0226995434,0.550547692260005,14.6710570310877,29381.8906324013,147.171685539561
600,7,0.12,20,0.8,0.23,91874.3278276518,0.496869292264654,12.2996859233527,30513.6012854835,153.09525209548
600,7,0.12,20,0.8,0.27,91911.4584584809,0.496869292264654,12.3146712597363,30467.4378243234,153.156855482189
600,7,0.12,20,0.8,0.31,91967.5980762266,0.496869292264654,12.3239600249015,30451.3690622693,153.250060889581
600,7,0.12,20,0.82,0.23,95776.3497127953,0.472927345403597,10.7435104523238,31664.9982710696,159.603867614555
600,7,0.12,20,0.82,0.27,95820.8217781013,0.472927345403597,10.7546141323629,31618.5793965576,159.677734987066
600,7,0.12,20,0.82,0.31,95884.5167663706,0.472927345403597,10.7615451537066,31603.3571480646,159.783578249201
600,7,0.12,25,0.76,0.23,88092.0060356292,0.550547692260005,15.0439488852467,29976.6028156285,146.782184644563
600,7,0.12,25,0.76,0.27,88124.4975780729,0.550547692260005,15.068955100768,29929.711496262,146.836604364964
600,7,0.12,25,0.76,0.31,88177.2798622937,0.550547692260005,15.084292854562,29913.1719330666,146.924107482433
600,7,0.12,25,0.8,0.23,89971.1035603935,0.496869292264654,13.3504430392057,30542.5152117986,149.929810014909
600,7,0.12,25,0.8,0.27,90010.8546819497,0.496869292264654,13.3688223169798,30496.5148353624,149.995837693522
600,7,0.12,25,0.8,0.31,90069.5819551924,0.496869292264654,13.3802452876854,30481.0970067811,150.093405422103
600,7,0.12,25,0.82,0.23,92346.7934077052,0.472927345403597,12.0556202326788,31256.3312147671,153.880578613906
600,7,0.12,25,0.82,0.27,92392.0117135629,0.472927345403597,12.0701650292693,31210.4360299156,153.955619597312
600,7,0.12,25,0.82,0.31,92455.9371875033,0.472927345403597,12.0792646813667,31195.6906307473,154.06173577414
600,7,0.12,30,0.76,0.23,88600.0515537321,0.550547692260005,15.2023125133247,30890.478310337,147.625300209624
600,7,0.12,30,0.76,0.27,88639.5191569388,0.550547692260005,15.2291913427637,30843.047824122,147.691335846338
600,7,0.12,30,0.76,0.31,88711.6542529236,0.550547692260005,15.2465234885816,30835.2249515743,147.83370419605
600,7,0.12,30,0.8,0.23,89033.0773279271,0.496869292264654,14.2030047732716,31024.5839216438,148.368990454024
600,7,0.12,30,0.8,0.27,89078.2911812582,0.496869292264654,14.2249062882184,30978.5551733478,148.444136133776
600,7,0.12,30,0.8,0.31,89142.8891893909,0.496869292264654,14.2385687413599,30964.2764964361,148.551488456224
600,7,0.12,30,0.82,0.23,90154.1758274289,0.472927345403597,13.3068983534614,31370.1119495032,150.234076931049
600,7,0.12,30,0.82,0.27,90203.3785446791,0.472927345403597,13.3255528886247,31324.5574033458,150.315818014705
600,7,0.12,30,0.82,0.31,90271.2976957353,0.472927345403597,13.3372672493448,31310.8662156319,150.428651743969
600,7,0.12,35,0.76,0.23,89930.0338383727,0.550547692260005,15.0650836861713,32302.0609555767,149.85966814715
600,7,0.12,35,0.76,0.27,89980.5817889915,0.550547692260005,15.0932070032045,32254.2200630475,149.943989317181
600,7,0.12,35,0.76,0.31,90054.077446941,0.550547692260005,15.1106057847227,32241.1593608517,150.066074596726
600,7,0.12,35,0.8,0.23,89335.9021883731,0.496869292264654,14.6112933218868,32107.149922134,148.872194185871
600,7,0.12,35,0.8,0.27,89390.9959260067,0.496869292264654,14.6360124046581,32061.1338682275,148.963762987921
600,7,0.12,35,0.8,0.31,89466.4601021838,0.496869292264654,14.6515090197953,32048.9503122679,149.089155582617
600,7,0.12,35,0.82,0.23,89551.7475382161,0.472927345403597,14.1339400505471,32174.4239601625,149.231446318777
600,7,0.12,35,0.82,0.27,89609.6495996844,0.472927345403597,14.1563873963216,32129.1527685777,149.327670394572
600,7,0.12,35,0.82,0.31,89686.9135996143,0.472927345403597,14.1705555670752,32117.4559002648,149.456049392923
600,7,0.15,20,0.76,0.23,91981.1564613437,0.550547692260005,12.5676896098977,30599.427667912,153.27447972403
600,7,0.15,20,0.76,0.27,91993.6691968396,0.550547692260005,12.5840727607852,30545.8256499286,153.294348440255
600,7,0.15,20,0.76,0.31,92028.8763249261,0.550547692260005,12.5939951108997,30523.600173877,153.352781185485
600,7,0.15,20,0.8,0.23,100939.250583565,0.496869292264654,9.52669031752653,33246.3988847111,168.210065645327
600,7,0.15,20,0.8,0.27,100964.922156177,0.496869292264654,9.53547827838027,33191.2553739086,168.252669744465
600,7,0.15,20,0.8,0.31,101013.6957916,0.496869292264654,9.54085541060804,33169.8573878247,168.333737228762
600,7,0.15,20,0.82,0.23,109514.507104909,0.472927345403597,7.92297946163042,35779.3016844523,182.493386502861
600,7,0.15,20,0.82,0.27,109551.408815431,0.472927345403597,7.9288798158304,35722.1395065614,182.554631176459
600,7,0.15,20,0.82,0.31,109613.292614448,0.472927345403597,7.93251487531752,35701.5506130383,182.657448709018
600,7,0.15,25,0.76,0.23,90593.6164252101,0.550547692260005,13.3543473100103,30783.0997640521,150.965527880981
600,7,0.15,25,0.76,0.27,90609.1236395509,0.550547692260005,13.3736139513004,30729.4830911477,150.991641211933
600,7,0.15,25,0.76,0.31,90646.8819363084,0.550547692260005,13.3852867799755,30707.566523545,151.054343918922
600,7,0.15,25,0.8,0.23,96557.540495803,0.496869292264654,10.6950137434892,32582.3169367732,160.904032185782
600,7,0.15,25,0.8,0.27,96583.4309768618,0.496869292264654,10.7065207826668,32527.9170655852,160.946980950248
600,7,0.15,25,0.8,0.31,96631.5678901723,0.496869292264654,10.7135738827273,32506.9307334546,161.02694462508
600,7,0.15,25,0.82,0.23,102404.805254285,0.472927345403597,9.12888126455419,34348.5926807,170.650577569776
600,7,0.15,25,0.82,0.27,102439.258539315,0.472927345403597,9.13701380236809,34293.0101759137,170.70778241973
600,7,0.15,25,0.82,0.31,102496.9207442,0.472927345403597,9.1420314010719,34272.7413388708,170.803603425547
600,7,0.15,30,0.76,0.23,89897.0493101157,0.550547692260005,14.0031993201253,31344.5045498237,149.80658335331
600,7,0.15,30,0.76,0.27,89916.5605972222,0.550547692260005,14.0254602090236,31290.0179918465,149.839356526648
600,7,0.15,30,0.76,0.31,89958.9885298208,0.550547692260005,14.038985273186,31268.5879872016,149.90983319573
600,7,0.15,30,0.8,0.23,93256.1863021758,0.496869292264654,11.9498963876179,32382.9252399747,155.393043745342
600,7,0.15,30,0.8,0.27,93284.2589288494,0.496869292264654,11.9649851374239,32328.7500048276,155.439572795068
600,7,0.15,30,0.8,0.31,93334.2395856936,0.496869292264654,11.9742574674083,32308.3471009536,155.522499175449
600,7,0.15,30,0.82,0.23,96901.4211133508,0.472927345403597,10.5604915817067,33515.8900475926,161.475818023396
600,7,0.15,30,0.82,0.27,96936.0197015334,0.472927345403597,10.5719159142994,33461.2875479489,161.533252141497
600,7,0.15,30,0.82,0.31,96992.7358684048,0.472927345403597,10.5789812279836,33441.5783048324,161.627462464379
600,7,0.15,35,0.76,0.23,90152.6242563517,0.550547692260005,14.3461991142422,32420.919439246,150.231202035228
600,7,0.15,35,0.76,0.27,90178.8430399286,0.550547692260005,14.3710465194674,32365.158428769,150.275155235026
600,7,0.15,35,0.76,0.31,90229.2265614639,0.550547692260005,14.3861986373025,32344.655942393,150.35883969618
600,7,0.15,35,0.8,0.23,91476.1863814315,0.496869292264654,13.0234588640988,32842.240486854,152.433218614433
600,7,0.15,35,0.8,0.27,91509.5246722989,0.496869292264654,13.042520381116,32787.7424750535,152.488559039206
600,7,0.15,35,0.8,0.31,91565.1786904245,0.496869292264654,13.0542803915858,32768.382548686,152.580964210723
600,7,0.15,35,0.82,0.23,93370.8817148473,0.472927345403597,11.9731087516537,33449.0221411265,155.583276988767
600,7,0.15,35,0.82,0.27,93409.0874471692,0.472927345403597,11.9887196656693,33394.7285520635,155.646647843998
600,7,0.15,35,0.82,0.31,93469.1618972416,0.472927345403597,11.9984092438904,33376.0003641309,155.746322868451
600,8,0.1,20,0.76,0.23,86683.6213580934,0.550547692260005,16.3557384650885,27048.9274398198,144.442336579325
600,8,0.1,20,0.76,0.27,86748.942612677,0.550547692260005,16.3855064048559,27012.4753310045,144.548547091916
600,8,0.1,20,0.76,0.31,86832.7682550243,0.550547692260005,16.4042899912714,27004.4773693228,144.687617468942
600,8,0.1,20,0.8,0.23,88475.8904535729,0.496869292264654,14.4630233577336,27536.071011296,147.440780540139
600,8,0.1,20,0.8,0.27,88550.9876501926,0.496869292264654,14.4850159220416,27501.5222032836,147.565590592581
600,8,0.1,20,0.8,0.31,88641.9348883554,0.496869292264654,14.4990696653546,27494.8569275435,147.716753517912
600,8,0.1,20,0.82,0.23,90711.4747136609,0.472927345403597,13.0257810804933,28143.4983123006,151.159326108484
600,8,0.1,20,0.82,0.27,90793.7123985647,0.472927345403597,13.0431729469673,28109.488378959,151.295897705717
600,8,0.1,20,0.82,0.31,90891.4092232903,0.472927345403597,13.0543778756666,28103.8438111756,151.458161230074
600,8,0.1,25,0.76,0.23,87106.0611251872,0.550547692260005,16.5403028584648,27663.870128935,145.14090209278
600,8,0.1,25,0.76,0.27,87181.199986985,0.550547692260005,16.5721850831735,27628.6588594476,145.266009960975
600,8,0.1,25,0.76,0.31,87274.1641947337,0.550547692260005,16.5923009506268,27622.3696954667,145.420198857079
600,8,0.1,25,0.8,0.23,87710.1147378133,0.496869292264654,15.3121198736793,27827.8484994625,146.145434643257
600,8,0.1,25,0.8,0.27,87791.3709248223,0.496869292264654,15.3378387834692,27793.8708170068,146.280206618415
600,8,0.1,25,0.8,0.31,87888.6293594144,0.496869292264654,15.3543268206168,27788.5422256441,146.441484108267
600,8,0.1,25,0.82,0.23,88913.0714479751,0.472927345403597,14.2564002198261,28164.0828831762,148.167796968658
600,8,0.1,25,0.82,0.27,88999.5632843952,0.472927345403597,14.2781427501977,28130.8200893908,148.311536861063
600,8,0.1,25,0.82,0.31,89101.4446202741,0.472927345403597,14.2922020847228,28126.3807331885,148.480846839587
600,8,0.1,30,0.76,0.23,88161.9825398042,0.550547692260005,16.4806862838645,28624.5249244768,146.916918522045
600,8,0.1,30,0.76,0.27,88250.6824771107,0.550547692260005,16.5141083466809,28590.418378269,147.06458868131
600,8,0.1,30,0.76,0.31,88358.2876409207,0.550547692260005,16.5353099423001,28587.136047575,147.243425723304
600,8,0.1,30,0.8,0.23,87862.0196534927,0.496869292264654,15.8217323733103,28531.1638278329,146.396658396655
600,8,0.1,30,0.8,0.27,87954.8418560758,0.496869292264654,15.8507475675579,28498.355240193,146.550621105947
600,8,0.1,30,0.8,0.31,88075.666220748,0.496869292264654,15.8703928661931,28502.5454756945,146.773650554044
600,8,0.1,30,0.82,0.23,88241.9305298752,0.472927345403597,15.1988207187697,28641.3704891041,147.050713163835
600,8,0.1,30,0.82,0.27,88338.2119845135,0.472927345403597,15.2249366044529,28609.3400196462,147.21076230517
600,8,0.1,30,0.82,0.31,88450.1743159014,0.472927345403597,15.2419103766685,28607.2691169122,147.396853267956
600,8,0.1,35,0.76,0.23,89910.6059692733,0.550547692260005,16.2104543243605,29996.1973947244,149.824183983712
600,8,0.1,35,0.76,0.27,90020.2232489435,0.550547692260005,16.2450499577973,29964.458136052,150.006572298748
600,8,0.1,35,0.76,0.31,90150.0307254967,0.550547692260005,16.2671299838828,29966.0580948284,150.222155422116
600,8,0.1,35,0.8,0.23,89098.9154443942,0.496869292264654,15.8771018808789,29752.2773766762,148.475119790335
600,8,0.1,35,0.8,0.27,89211.5029752465,0.496869292264654,15.9084252207559,29721.9570870236,148.662221936992
600,8,0.1,35,0.8,0.31,89341.634471944,0.496869292264654,15.9287523626127,29723.9962552392,148.878421879309
600,8,0.1,35,0.82,0.23,88943.9405175552,0.472927345403597,15.5772958735309,29704.5126614128,148.217590928705
600,8,0.1,35,0.82,0.27,89058.4188996316,0.472927345403597,15.6067057568718,29674.8621497035,148.407839314529
