W/S,W/S max,AR,t/c,sweep25,M,lambda,WTO,CL_crociera,E,T,S,OEW,W_wing,W_fus,W_tail,W_LG,W_propuls,W_fuelsys,W_hydr,W_elec,W_antiice,W_instr,W_avionics,W_engine_sys,W_furn,W_services,W_crew,W_fuel,V_fuel
550,700.850508091007,9,0.1,25,0.76,0.31,90139.1751586545,0.504668717905004,17.6599781793298,25984.7075377842,163.863270709084,45913.9096828775,10077.8764259633,8211.21729120056,1810.91444595106,3660.96801620513,5056.39404969302,762.647543561073,1758.17267945991,1372.57051162,96.0060673797777,585.448746602611,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19540.265475777,24425.3318447212
550,700.850508091007,9,0.1,25,0.8,0.23,90833.6996786754,0.455463517909266,16.1735945687116,26255.9758967825,165.124308574153,45898.7014778377,9961.42357667448,8211.21729120056,1824.85064823033,3691.48981555824,5110.43667062424,765.447353097639,1771.54591704221,1372.57051162,96.7448985145303,585.842085723159,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20249.9982008377,25312.4977510472
550,700.850508091007,9,0.1,25,0.8,0.27,90962.9220301368,0.455463517909266,16.2016259637774,26237.8411259418,165.358484162164,46023.6910534776,10078.6576405342,8211.21729120056,1827.43861045874,3697.15773853758,5106.82327555274,765.966049413952,1774.02933634404,1372.57051162,96.882099958051,585.81579030544,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20254.2309766592,25317.788720824
550,700.850508091007,9,0.1,25,0.8,0.31,91106.1890913895,0.455463517909266,16.2201401096771,26246.5297702249,165.6181010724,46151.3137773457,10191.9037889698,8211.21729120056,1830.3077342784,3703.44143794542,5108.55449822712,766.54064998478,1776.78255947645,1372.57051162,97.0342072513399,585.828388839651,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20269.8753140437,25337.3441425547
550,700.850508091007,9,0.1,25,0.82,0.23,92317.425127349,0.433516733286631,14.9930504547736,26662.8587428519,167.81576939383,46276.2124507242,10133.2555715368,8211.21729120056,1854.59499092515,3756.6332873261,5191.529626388,771.38595132379,1800.08871181627,1372.57051162,98.3218020371187,586.43206584996,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21356.2126766249,26695.2658457811
550,700.850508091007,9,0.1,25,0.82,0.27,92454.0599168908,0.433516733286631,15.016650695319,26645.8556117045,168.063240688003,46404.9448744536,10253.3646269096,8211.21729120056,1857.32988898764,3762.62303167735,5188.14006467147,771.929482702659,1802.71313135468,1372.57051162,98.4667933194241,586.407411309796,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21364.1150424372,26705.1438030465
550,700.850508091007,9,0.1,25,0.82,0.31,92604.0434645164,0.433516733286631,15.0323874649051,26655.853260153,168.334889248712,46536.1153407816,10369.3144365735,8211.21729120056,1860.331979088,3769.19795927485,5190.13308026123,772.525634828512,1805.59394948225,1372.57051162,98.6259498522467,586.421907900046,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21382.9281237348,26728.6601546685
550,669.700021277097,9,0.1,30,0.76,0.23,91089.2289281251,0.504668717905004,17.5679620374675,26887.5287511208,165.585775479472,46586.7750269317,10451.6293441044,8211.21729120056,1829.95049203031,3702.65903771061,5236.32384386735,800.517747496723,1776.43974833161,1372.57051162,97.0152679671469,586.75783736195,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19817.4539011934,24771.8173764917
550,669.700021277097,9,0.1,30,0.76,0.27,91230.8031885058,0.504668717905004,17.6048135753437,26871.0264095407,165.842580901753,46726.4900855267,10582.1381601247,8211.21729120056,1832.78854504241,3708.87468996524,5233.03323769024,801.110951853712,1779.16315578806,1372.57051162,97.1657280340573,586.733908966658,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19819.313102979,24774.1413787238
550,669.700021277097,9,0.1,30,0.76,0.31,91389.0576146077,0.504668717905004,17.6288438441915,26883.251507873,166.129276730015,46869.2849525842,10708.5000470782,8211.21729120056,1835.95692813855,3715.81380373152,5235.47094522922,801.772634990477,1782.20354936497,1372.57051162,97.3337006302744,586.75163535924,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19834.7726620236,24793.4658275294
550,669.700021277097,9,0.1,30,0.8,0.23,91069.318911088,0.455463517909266,16.7434281843669,26878.209988569,165.550585452367,46565.7128747582,10448.7158495373,8211.21729120056,1829.5615938461,3701.80730748466,5234.46565255846,800.436423347721,1776.066560019,1372.57051162,96.9946504358435,586.744325156249,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19818.6060363298,24773.2575454123
550,669.700021277097,9,0.1,30,0.8,0.27,91215.9009502158,0.455463517909266,16.7752716067673,26863.0900820705,165.816197827821,46706.6864776168,10579.7760635529,8211.21729120056,1832.49697579992,3708.23612077213,5231.45073795061,801.050030724348,1778.88336473212,1372.57051162,97.1502704201415,586.722401291827,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19824.2144725989,24780.2680907486
550,669.700021277097,9,0.1,30,0.8,0.31,91376.8979184619,0.455463517909266,16.79643016286,26876.0949759792,166.107885862853,46850.1925371365,10706.4491026031,8211.21729120056,1835.72052964493,3715.29606449272,5234.04391507395,801.723286265274,1781.97670038876,1372.57051162,97.3211679069547,586.741258387994,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,19841.7053813255,24802.1317266568
550,669.700021277097,9,0.1,30,0.82,0.23,91601.0999683981,0.433516733286631,16.0375870275492,27026.1502929148,166.515428151349,46700.1474524062,10513.3442570008,8211.21729120056,1840.2244322851,3725.160118724,5263.96783833029,802.662916486313,1786.29866406635,1372.57051162,97.5599433948366,586.958838597551,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20215.9525159919,25269.9406449899
550,669.700021277097,9,0.1,30,0.82,0.27,91752.0158378738,0.433516733286631,16.0662101310117,27011.907717796,166.788837493313,46843.0038480185,10645.733311607,8211.21729120056,1843.24598143933,3731.77765399132,5261.12736697813,803.292616881268,1789.19815518282,1372.57051162,97.7201315541062,586.938186863629,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20224.0119898553,25280.0149873192
550,669.700021277097,9,0.1,30,0.82,0.31,91916.4228680845,0.433516733286631,16.0854103939887,27025.668587254,167.086655065584,46988.1432897137,10773.5906656013,8211.21729120056,1846.53727509867,3738.98596230851,5263.87176846946,803.977920060332,1792.35649424661,1372.57051162,97.8946202835611,586.958140124343,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20243.2795783708,25304.0994729635
550,633.45271292534,9,0.1,35,0.76,0.23,93062.2282748327,0.504668717905004,17.3366336805742,28180.2986370699,169.183566608428,47941.6782202249,11339.4510020863,8211.21729120056,1869.71103080601,3789.73918802564,5494.30252675908,852.974346216934,1802.26288202491,1372.57051162,99.1231825477012,588.632353696576,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20435.5500546078,25544.4375682598
550,633.45271292534,9,0.1,35,0.76,0.27,93226.5769206554,0.504668717905004,17.3745266314736,28164.1516138006,169.464328207367,48103.191073778,11490.4757138945,8211.21729120056,1872.81383250884,3796.53469319726,5491.07792887093,853.650671165107,1805.25990723631,1372.57051162,99.2876783304886,588.608940512835,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20438.3858468774,25547.9823085967
550,633.45271292534,9,0.1,35,0.76,0.31,93416.1526954883,0.504668717905004,17.3997473508227,28183.5660337723,169.804678899588,48272.376121798,11639.1066710731,8211.21729120056,1876.57517562475,3804.77248495558,5494.95504068452,854.469756114441,1808.89110701656,1372.57051162,99.48708684558,588.637091421794,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20458.7765736903,25573.4707171129
550,633.45271292534,9,0.1,35,0.8,0.23,92550.579996119,0.455463517909266,16.8242862432771,28025.0462683819,168.234887721032,47792.9183782374,11270.4999882684,8211.21729120056,1859.22682470955,3766.77754203742,5463.30074020527,850.684734305265,1804.53343875113,1372.57051162,98.5673598255559,588.407237761978,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20072.6616178816,25090.827022352
550,633.45271292534,9,0.1,35,0.8,0.27,92727.0440938032,0.455463517909266,16.8588895493979,28015.4645329997,168.554431751349,47959.9288576991,11423.8240130149,8211.21729120056,1862.7582256032,3774.51172349832,5461.3875788415,851.456696510474,1807.9221857141,1372.57051162,98.7545778981153,588.393344245674,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20082.1152361041,25102.6440451301
550,633.45271292534,9,0.1,35,0.8,0.31,92918.6280270678,0.455463517909266,16.8820676697566,28036.0833042367,168.901273243701,48129.3739211556,11572.175801754,8211.21729120056,1866.59130098512,3782.90661012549,5465.5045038994,852.293740469328,1811.60042076882,1372.57051162,98.9577893166399,588.423241463968,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20104.2541059122,25130.3176323903
550,633.45271292534,9,0.1,35,0.82,0.23,92518.7335769003,0.433516733286631,16.4536982309205,28014.0439289028,168.177552027489,47776.5288121691,11266.0748607663,8211.21729120056,1858.5931864619,3765.38980033383,5461.10393213347,850.546140385028,1803.92539685728,1372.57051162,98.5337673405911,588.391284369734,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20057.2047647312,25071.5059559141
550,633.45271292534,9,0.1,35,0.82,0.27,92697.433693893,0.433516733286631,16.4861439888797,28005.1301943003,168.501148593827,47944.1056514745,11419.6327288654,8211.21729120056,1862.16937345064,3773.22206816697,5459.32417064062,851.328026873468,1807.35712074308,1372.57051162,98.7233597588144,588.37835945456,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20068.3280424185,25085.4100530232
550,633.45271292534,9,0.1,35,0.82,0.31,92890.1330600086,0.433516733286631,16.5080869052426,28026.0852731137,168.850027917179,48113.8139859492,11568.080496847,8211.21729120056,1866.02496966704,3781.6662776466,5463.50819697106,852.170124968789,1811.05696688409,1372.57051162,98.9277651248264,588.408744318839,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20091.3190740594,25114.1488425743
550,726.667099353237,9,0.12,20,0.76,0.23,89666.8642702146,0.504668717905004,16.3413557100228,25548.617851532,163.009513781014,44462.0929068634,8780.94746855165,8211.21729120056,1801.47925801857,3640.30394920715,4969.5525670742,734.887046846371,1749.11863393688,1372.57051162,95.5058586093343,584.816416557546,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20519.7713633512,25649.714204189
550,726.667099353237,9,0.12,20,0.76,0.27,89746.5093481985,0.504668717905004,16.3691366672284,25519.0273947663,163.153394750247,44548.0507612028,8865.84644219184,8211.21729120056,1803.06934055845,3643.7863982119,4963.6616902593,735.197030559077,1750.64448374553,1372.57051162,95.5901572197983,584.773510395236,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20513.4585869956,25641.8232337445
550,726.667099353237,9,0.12,20,0.76,0.31,89843.4124960074,0.504668717905004,16.3867848802608,25516.0790186777,163.329088553654,44638.3576346175,8948.20595728548,8211.21729120056,1805.01099865716,3648.0388355488,4963.07473835867,735.575359841745,1752.50770692049,1372.57051162,95.6930946935537,584.769235249907,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20520.0548613899,25650.0685767373
550,726.667099353237,9,0.12,20,0.8,0.23,94218.5928248182,0.455463517909266,13.3939357553427,26778.7713914903,171.267117306228,45547.4343775912,9245.10263142665,8211.21729120056,1892.73713080505,3840.16913276873,5214.63855000054,752.452289062774,1824.47007515542,1372.57051162,100.34391680875,586.600139190485,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23986.158447227,29982.6980590338
550,726.667099353237,9,0.12,20,0.8,0.27,94314.5498575278,0.455463517909266,13.4116113387587,26751.0084832083,171.440744776704,45641.5309340531,9336.34008790326,8211.21729120056,1894.65595308376,3844.37159030218,5209.10330896735,752.816821723435,1826.31713309082,1372.57051162,100.445643635985,586.559882973477,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,23988.0189234747,29985.0236543434
550,726.667099353237,9,0.12,20,0.8,0.31,94426.4722092354,0.455463517909266,13.4230253242184,26750.5660196458,171.643362001166,45739.593386087,9424.64943822473,8211.21729120056,1896.89515200362,3849.27571310241,5209.0150940899,753.241975092166,1828.47190449169,1372.57051162,100.564355308343,586.559241401311,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,24001.8788231484,30002.3485289355
550,726.667099353237,9,0.12,20,0.82,0.23,98996.1234812725,0.433516733286631,11.5242431248874,28073.9425731628,179.956710991396,46714.2113299849,9737.27456834791,8211.21729120056,1988.76908882604,4050.49183776849,5473.0640719623,770.465378310755,1916.26272955289,1372.57051162,105.435074291639,588.47813740391,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27596.9121512876,34496.1401891095
550,726.667099353237,9,0.12,20,0.82,0.27,99107.392913933,0.433516733286631,11.5370562004648,28047.585550451,180.158223651315,46816.480155602,9835.09640572529,8211.21729120056,1990.99608078897,4055.36926610401,5467.80118580887,770.877654675681,1918.376060448,1372.57051162,105.553138809223,588.439919720978,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27605.912758331,34507.3909479138
550,726.667099353237,9,0.12,20,0.82,0.31,99234.7055963776,0.433516733286631,11.5454116397297,28049.7239234773,180.388863768115,46922.7292852767,9929.7594658146,8211.21729120056,1993.54497119938,4060.95169887619,5468.22816337503,771.34922782504,1920.79402545273,1372.57051162,105.688268850862,588.443020361867,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,27626.9763111009,34533.7203888762
550,700.850508091007,9,0.12,25,0.76,0.23,89476.8740847532,0.504668717905004,16.9051241613338,25914.5983224435,162.663368092135,44795.6585404072,9032.09645230684,8211.21729120056,1797.65387222172,3631.92595154903,5042.42962793532,759.973007396292,1745.44777783993,1372.57051162,95.3030548560224,585.347088240367,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19996.215544346,24995.2694304325
550,700.850508091007,9,0.12,25,0.76,0.27,89565.136263162,0.504668717905004,16.9361890361127,25886.1011756792,162.823719614848,44889.8407481524,9124.19005141072,8211.21729120056,1799.42597702383,3635.80704729538,5036.75387710841,760.331019486719,1747.14829696733,1372.57051162,95.3970034207463,585.305767377559,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19990.2955150096,24987.869393762
550,700.850508091007,9,0.12,25,0.76,0.31,89670.6556107262,0.504668717905004,16.9559748743979,25884.9586799576,163.015037441664,44988.1718456234,9213.43751591442,8211.21729120056,1801.54030206353,3640.43764211556,5036.52633135755,760.757928421805,1749.17721205593,1372.57051162,95.5090948741435,585.304110758763,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19997.4837651028,24996.8547063785
550,700.850508091007,9,0.12,25,0.8,0.23,92027.1001565907,0.455463517909266,14.7103707516993,26614.4227660287,167.291259805207,45415.6867484184,9301.02028628329,8211.21729120056,1848.7984387938,3743.93816977717,5181.87413025626,770.232564508969,1794.52631631875,1372.57051162,98.0144964237934,586.361833683566,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21926.4134081723,27408.0167602154
550,700.850508091007,9,0.12,25,0.8,0.27,92126.9540278518,0.455463517909266,14.7326185071332,26587.5291311611,167.472129833024,45515.1903076921,9397.1250967386,8211.21729120056,1850.79730128933,3748.31590839507,5176.51324402558,770.630507284753,1796.44443307046,1372.57051162,98.1204666024826,586.322837913008,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21926.7637201597,27408.4546501996
550,700.850508091007,9,0.12,25,0.8,0.31,92242.6068260308,0.455463517909266,14.7470353413399,26588.2710626908,167.681654089584,45618.530577969,9490.12413002246,8211.21729120056,1853.11283241072,3753.38718866215,5176.66113584751,771.091213544008,1798.66642635063,1372.57051162,98.2432250449687,586.323913713726,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,21939.0762480618,27423.8453100773
550,700.850508091007,9,0.12,25,0.82,0.23,94930.8117219923,0.433516733286631,13.1221106950832,27412.7395107682,172.556958155387,46119.9234226129,9607.96241238333,8211.21729120056,1906.99164566132,3871.38829591575,5341.08548108085,781.727491872977,1838.17863585247,1372.57051162,101.099623361766,587.519392963438,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24125.8882993795,30157.3603742243
550,700.850508091007,9,0.12,25,0.82,0.27,95053.3292436315,0.433516733286631,13.1399993037151,27393.6659511995,172.801948618679,46231.5256609353,9711.48644909875,8211.21729120056,1909.69912713155,3877.31802200611,5337.27982897528,782.257813256598,1840.77907949717,1372.57051162,101.243161146802,587.491736302064,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24136.8035826963,30171.0044783703
550,700.850508091007,9,0.12,25,0.82,0.31,95179.3591341135,0.433516733286631,13.1513316748344,27396.2842319134,173.030518368599,46340.4039711124,9808.72673475972,8211.21729120056,1912.22513714127,3882.85030396767,5337.80223644154,782.752235574489,1843.20426871919,1372.57051162,101.377078178464,587.495532809099,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,24153.9551630012,30192.4439537514
550,669.700021277097,9,0.12,30,0.76,0.23,90045.7599324874,0.504668717905004,17.17129280848,26622.3974378576,163.694975112253,45455.7815342361,9466.08280253908,8211.21729120056,1809.05454820721,3656.89464059897,5183.46380732777,796.135252231646,1756.38791386102,1372.57051162,95.9074644510117,586.373396957718,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19904.9783982513,24881.2229978141
550,669.700021277097,9,0.12,30,0.76,0.27,90147.7843393536,0.504668717905004,17.2051502143877,26595.4917218693,163.880239138417,45562.6072220972,9569.27552441053,8211.21729120056,1811.10197042601,3661.37871496156,5178.10046206123,796.565820746609,1758.35262872484,1372.57051162,96.0160090351764,586.334383669535,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19900.1771172564,24875.2213965705
550,669.700021277097,9,0.12,30,0.76,0.31,90267.7719620302,0.504668717905004,17.2268215483721,26597.4339367078,164.097733380734,45673.6489011134,9669.32036599598,8211.21729120056,1813.50558084841,3666.64288073978,5178.48761452139,797.070970774007,1760.65914326803,1372.57051162,96.1434370231097,586.337199881051,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,19909.1230609168,24886.403826146
550,669.700021277097,9,0.12,30,0.8,0.23,90980.467488112,0.455463517909266,15.8002962823829,26882.2728092299,165.391736213971,45679.0455103294,9568.97757340116,8211.21729120056,1827.80609135128,3697.96256236483,5235.27578958785,800.069210424172,1774.38197253462,1372.57051162,96.9015820464562,586.750216246208,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20616.4219777826,25770.5274722283
550,669.700021277097,9,0.12,30,0.8,0.27,91090.3273495887,0.455463517909266,15.8274189902267,26856.936124573,165.59082997473,45788.8373079221,9674.15093081486,8211.21729120056,1830.00635115262,3702.78137539621,5230.22365210904,800.529427693743,1776.49335097735,1372.57051162,97.0182293520274,586.713478053455,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20616.4900416666,25770.6125520832
550,669.700021277097,9,0.12,30,0.8,0.31,91216.1797749971,0.455463517909266,15.8450834617009,26860.1803810027,165.818898673292,45902.3943179554,9775.93663207978,8211.21729120056,1832.52682385591,3708.30149134636,5230.87054872624,801.056267476361,1778.9120070506,1372.57051162,97.1518528220496,586.718182225278,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20628.7854570417,25785.9818213021
550,669.700021277097,9,0.12,30,0.82,0.23,92435.9225658472,0.433516733286631,14.6760053227347,27290.6962137544,168.032059368008,46043.7147503147,9729.8318647597,8211.21729120056,1856.98529252878,3761.86832533648,5316.73625430109,806.149160068421,1802.3824551617,1372.57051162,98.4485244548063,587.342430182768,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21707.2078155325,27134.0097694156
550,669.700021277097,9,0.12,30,0.82,0.27,92552.5246435029,0.433516733286631,14.6988762321433,27266.3319900376,168.243258728864,46156.817093859,9837.53655897175,8211.21729120056,1859.31933585586,3766.98015224971,5311.87569010497,806.633333939709,1804.62221283132,1372.57051162,98.5722643263542,587.307102058379,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21710.7075496439,27138.3844370549
550,669.700021277097,9,0.12,30,0.82,0.31,92684.4261683887,0.433516733286631,14.7139053978151,27270.7321399388,168.48217162474,46273.5036140311,9941.69502008483,8211.21729120056,1861.95965184975,3772.7627532608,5312.75349198535,807.180658712371,1807.15587102392,1372.57051162,98.7122413174155,587.313482275736,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,21725.9225543576,27157.403192947
550,633.45271292534,9,0.12,35,0.76,0.23,91511.4947750123,0.504668717905004,17.1000285004625,27757.0695296023,166.352758359212,46539.6188507275,10148.505996296,8211.21729120056,1838.42670741835,3721.22289825077,5409.80244438589,846.122228429424,1784.57355981852,1372.57051162,97.4646365761884,588.018671490748,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20286.8759242847,25358.5949053559
550,633.45271292534,9,0.12,35,0.76,0.27,91635.6923173754,0.504668717905004,17.1359855491242,27733.2086955911,166.57812054358,46666.0547438664,10268.7243255515,8211.21729120056,1840.91726941847,3726.67751045321,5405.03972094416,846.669948376199,1786.96351345678,1372.57051162,97.5966743230467,587.984073281432,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20284.6375735089,25355.7969668862
550,633.45271292534,9,0.12,35,0.76,0.31,91778.9393125974,0.504668717905004,17.15915063814,27740.3935996175,166.837609775988,46796.8208440236,10385.3634698163,8211.21729120056,1843.78498222258,3732.95812700946,5406.4738443667,847.300131770755,1789.71538257282,1372.57051162,97.7487068110049,587.99449139227,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,20297.1184685738,25371.3980857172
550,633.45271292534,9,0.12,35,0.8,0.23,91391.9599100556,0.455463517909266,16.3569614050683,27718.7193271868,166.136938679433,46492.3162075498,10134.0237997839,8211.21729120056,1836.04160321445,3715.99925165587,5402.14764582663,845.597337379565,1782.28480391945,1372.57051162,97.3381896999045,587.963063697245,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20214.6437025058,25268.3046281322
550,633.45271292534,9,0.12,35,0.8,0.27,91521.1691189122,0.455463517909266,16.3881260613223,27696.3404893505,166.371065955037,46619.8686483395,10254.6317384455,8211.21729120056,1838.62903152433,3721.66601086008,5397.68092941149,846.166737634358,1784.76771087084,1372.57051162,97.4753628376054,587.930614382383,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20216.3004705728,25270.3755882159
550,633.45271292534,9,0.12,35,0.8,0.31,91667.0157750858,0.455463517909266,16.408562963,27704.3257845383,166.635297182877,46751.1800857008,10371.4231934817,8211.21729120056,1841.549149898,3728.06140029262,5399.274745511,846.808848875645,1787.56986858905,1372.57051162,97.6301736195096,587.942193060405,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,20230.8356893851,25288.5446117313
550,633.45271292534,9,0.12,35,0.82,0.23,91834.9842160087,0.433516733286631,15.7246189958626,27845.2731525628,166.940808400874,46601.9084005005,10185.831016827,8211.21729120056,1844.92546892104,3735.45592277551,5427.40940047114,847.550612906636,1790.80979834494,1372.57051162,97.8091699891868,588.146566744041,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20548.0758155083,25685.0947693854
550,633.45271292534,9,0.12,35,0.82,0.27,91968.1426497597,0.433516733286631,15.7527735109853,27823.7380886926,167.182050099229,46731.0554460138,10307.5182926074,8211.21729120056,1847.59152138432,3741.29488229708,5423.11046691199,848.135833624818,1793.36815336046,1372.57051162,97.9505114053982,588.115340901429,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20552.0872037459,25690.1090046824
550,633.45271292534,9,0.12,35,0.82,0.31,92116.9531997544,0.433516733286631,15.7714029231773,27832.4038792417,167.451616583149,46863.7026617229,10425.2493544588,8211.21729120056,1850.57060167341,3747.81941014035,5424.84036107316,848.789245313384,1796.22689117757,1372.57051162,98.10844806751,588.127906297725,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,20568.2505380315,25710.3131725394
550,726.667099353237,9,0.15,20,0.76,0.23,93233.5108496748,0.504668717905004,13.8661921249441,26572.4252941254,169.487248076736,44591.0632947781,8402.11164107649,8211.21729120056,1873.06712857915,3797.08944183223,5173.50257143699,748.704254438286,1805.50450512104,1372.57051162,99.3011068829237,586.300937349306,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23957.4475548968,29946.809443621
550,726.667099353237,9,0.15,20,0.76,0.27,93290.6270547237,0.504668717905004,13.8855338422591,26534.6837168985,169.589943286063,44657.3787874927,8471.0113590372,8211.21729120056,1874.20205184351,3799.57505943096,5165.97971763011,748.921066125107,1806.6003381875,1372.57051162,99.3612751143011,586.246212062327,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23948.248267231,29935.3103340388
550,726.667099353237,9,0.15,20,0.76,0.31,93366.1668961074,0.504668717905004,13.8975449724315,26524.4408839717,169.724073918237,44728.6871396651,8537.85471216054,8211.21729120056,1875.6843797526,3802.82153509747,5163.93811952043,749.204141568488,1808.03132246233,1372.57051162,99.4398610869505,586.231359954583,1280.94485288,120.65557042,7766.40855914,1268.98828064124,485.3438359,23952.4797564423,29940.5996955529
550,726.667099353237,9,0.15,20,0.8,0.23,104040.152025601,0.455463517909266,10.1746738385655,29505.593139128,189.131969608338,47129.1086162027,9414.10577260872,8211.21729120056,2090.16831211052,4272.57148838338,5759.16803507626,788.998986490905,2011.81069979485,1372.57051162,110.810778640717,590.55403072456,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32226.0434093987,40282.5542617484
550,726.667099353237,9,0.15,20,0.8,0.27,104124.034541455,0.455463517909266,10.1845221134901,29469.0037236818,189.283905843996,47209.3889612192,9494.43764053886,8211.21729120056,2091.84741642002,4276.24899766748,5751.85020789369,789.301893782463,2013.38151970985,1372.57051162,110.89979676183,590.500976072163,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32229.6455802358,40287.0569752947
550,726.667099353237,9,0.15,20,0.8,0.31,104228.08573979,0.455463517909266,10.1907703168078,29463.2901594689,189.472511846173,47295.4603636812,9572.5748017026,8211.21729120056,2093.93177206884,4280.8140735072,5750.70753060935,789.677731151699,2015.33095148394,1372.57051162,111.01029938072,590.492691404054,1280.94485288,120.65557042,7766.40855914,1254.42708495239,485.3438359,32247.6253761091,40309.5317201363
550,726.667099353237,9,0.15,20,0.82,0.23,114637.697266703,0.433516733286631,8.31963216927519,32378.6708449361,208.402384019233,49630.2493427924,10417.9189700654,8211.21729120056,2303.13288730266,4739.00258440571,6334.68826734468,826.453234760142,2208.26181488804,1372.57051162,122.101147106834,594.719993397982,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40322.4479239103,50403.0599048879
550,726.667099353237,9,0.15,20,0.82,0.27,114749.066152272,0.433516733286631,8.32608228644725,32343.4410229299,208.604305685276,49724.7347523878,10509.87320939,8211.21729120056,2305.36439934563,4743.89004719337,6327.62055114099,826.83589790178,2210.29184248139,1372.57051162,122.219451257555,594.668910156073,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40339.3313998839,50424.1642498549
550,726.667099353237,9,0.15,20,0.82,0.31,114882.374185772,0.433516733286631,8.33021758825581,32342.1253616498,208.846088146125,49825.5124685131,10599.362826741,8211.21729120056,2308.036427978,4749.74233168329,6327.35661159,827.2938472274,2212.72186782344,1372.57051162,122.361109501816,594.667002447217,1280.94485288,120.65557042,7766.40855914,1247.47701610051,485.3438359,40371.8617172592,50464.827146574
